url_name,sell_mean,sell_median,buy_mean,buy_median
serration,59.26086956521739,70,22,22
arcane_healing,40.5625,32.5,22,22
scimitar_fuselage,10.714285714285714,10,22,22
quick_return,10,10.0,22,22
lightning_rod,4,4,22,22
arcane_warmth,10.458333333333334,10.0,22,22
steel_charge,34.23529411764706,30,11.88888888888889,12
rage,15.666666666666666,10.0,11.88888888888889,12
lasting_sting,39.5,40.0,11.88888888888889,12
sancti_magistar,38.75,40.0,18,18
emp_aura,17.125,18.5,18,18
pacifying_bolts,18.4,20,18,18
metal_fiber,31.5,25.0,18,18
energy_amplifier,22.083333333333332,18.5,18,18
venari_bodyguard,15.6875,15.0,5,5
virtuos_trojan,82.83333333333333,90.0,28.5,28.5
blinding_reave,16.555555555555557,15,28.5,28.5
dread_ward,16,14,28.5,28.5
prisma_grinlok,94.05882352941177,90,28.2,30
equinox_prime_chassis,9.76,10,28.2,30
stradavar_prime_blueprint,15.25,13.5,6.333333333333333,7
vaykor_marelok,33.8,30,13,13.0
serrated_rounds,33.8,30,20,20
xiphos_engines,50,50,15,15.0
titania_prime_neuroptics,10.518518518518519,8,3,3.0
pangolin_prime_blade,9.777777777777779,10,2,2
pangolin_prime_set,39.5,37.5,11,11.0
titania_prime_blueprint,13.08,10,3,3.0
revo_reducer,13.125,13.0,3,3.0
sentient_scalpel,5.6,5,3,3.0
titania_prime_set,90.23913043478261,70.0,33.7,35.5
tribunal,15,15,33.7,35.5
catapult,14,15,33.7,35.5
blazing_pillage,19,15.0,33.7,35.5
spellbound_harvest,17.833333333333332,15.0,33.7,35.5
cruising_speed,50.84615384615385,50,33.7,35.5
artillery_cheap_shot,33.84615384615385,20,33.7,35.5
turret_velocity,167.0909090909091,120,41,34.5
ordnance_cheap_shot,34.4,22.5,41,34.5
ballista_measure,92.5,92.5,33,35.0
quicklock,13.625,5.0,33,35.0
ordnance_velocity,56.25,52.5,24.25,23.0
primed_cleanse_grineer,164.1891891891892,120,73.125,75.0
primed_cleanse_infested,143.04545454545453,100.0,98.5,98.5
primed_cleanse_corpus,163.40740740740742,130,66.36363636363636,50
primed_cleanse_corrupted,145.93939393939394,150,69.25,82.5
abundant_mutation,18.77777777777778,15,69.25,82.5
dizzying_rounds,150,150,69.25,82.5
revealing_spores,18.833333333333332,15.0,69.25,82.5
enraged,20.285714285714285,20,69.25,82.5
rubble_heap,16.333333333333332,15.0,69.25,82.5
precision_strike,83,50,15,15
deadly_maneuvers,900,900,20,20
banshee_prime_blueprint,12.055555555555555,10.0,2,2
chilling_reload,7.717948717948718,5,2,2
streamlined_form,9.333333333333334,10.0,2,2
drifting_contact,8.733333333333333,8,2,2
valkyr_prime_chassis,39.37931034482759,35,12.25,12.5
primed_cryo_rounds,109.22727272727273,89.5,52.1764705882353,50
centaur_set,65,65.0,25,25
onorix_set,55,60,15,15
agkuza_set,60,60,25,25
healing_return,50.25,15.0,25,25
corvas_set,42,40,25,25
reinforcing_stomp,17,15.0,25,25
rathbone_set,49,40,15,15
relentless_combination,7,6,15,15
cernos_prime_blueprint,6.705882352941177,5,2,2
cernos_prime_lower_limb,31.833333333333332,30.0,11.4,10
cernos_prime_upper_limb,12.5,10.0,5,5
cernos_prime_grip,9,8,5,5
condition_overload,16.092307692307692,10,3,3
corroding_barrage,16.333333333333332,15,3,3
dispatch_overdrive,7,4,3,3
enduring_affliction,15,20,3,3
pistol_scavenger,32.25,30.0,3,3
wyrm_prime_set,149,140,89,100.0
naramon_transmute_core,149,140,89,100.0
vazarin_transmute_core,5,5,89,100.0
vengeful_revenant,16.08823529411765,12.5,89,100.0
astral_autopsy,53,54,89,100.0
ergos_boardroom_scene,53,54,89,100.0
agile_aim,7.5,7.5,89,100.0
anticipation,7.5,7.5,89,100.0
plains_of_eidolon_scene,7.5,7.5,89,100.0
shred_shot,7.5,7.5,20,20
burston_prime_barrel,6.45,4.5,1.6666666666666667,2.0
ice_wave_impedance,18.75,20.0,1.6666666666666667,2.0
volt_prime_systems,25.0625,20.0,12.333333333333334,11
dakra_prime_blade,26.5,26.5,15,15.0
glaive_prime_disc,45.666666666666664,40,24.454545454545453,25
ayatan_ayr_sculpture,9.928571428571429,8.5,2,2
stretch,11.083333333333334,7.5,2,2
agkuza_guard,11.6,10,4,4
intensify,9.464285714285714,5.5,4,4
heavy_warhead,17.5,17.5,4,4
karak_wraith_stock,22.5,22.5,10,10
madurai_transmute_core,10,10,10,10
toxic_barrage,8.35483870967742,6,10,10
apex_predator,8.35483870967742,6,20,20
shotgun_ammo_mutation,16.857142857142858,20,20,20
calculated_victory,16.857142857142858,20,20,20
hyperion_thrusters,56.1764705882353,20,20,20
infested_impedance,27,27.5,20,20
hydroid_prime_systems,78.11111111111111,70,33.36363636363637,35
primed_animal_instinct,140.17857142857142,100.0,65.36363636363636,55
pilfering_strangledome,12.91891891891892,11,5,5
proton_pulse,4.75,5.0,5,5
gas_city_lifts_scene,15,15.0,5,5
dog_days_scene,15,15.0,5,5
shockwave_actuators,15,15.0,5,5
assimilate,23,19.5,5,5
glaive_prime_set,258.8965517241379,250,183.4814814814815,200
scindo_prime_set,56.65,45.0,12,12
telos_boltace,47.166666666666664,39.0,15.5,15.5
latron_prime_receiver,12.666666666666666,12,9.5,9.5
latron_prime_stock,21.285714285714285,19,8.5,8.5
lex_prime_barrel,6.1,5.0,1,1
grineer_forest_factory_scene,12.5,12.5,1,1
heart_nyth,2.4444444444444446,2,1,1
impenetrable_offense,2.4444444444444446,2,20,20
sudas_datascape_scene,130,130,20,20
sybaris_prime_receiver,12.166666666666666,10.0,3.3333333333333335,2
staggering_shield,16,15.0,3.3333333333333335,2
akstiletto_prime_set,140.0909090909091,130,62.125,65.5
stropha_set,30.823529411764707,30,62.125,65.5
velox_set,9.833333333333334,10.0,62.125,65.5
stahlta_barrel,4,3.0,62.125,65.5
stahlta_set,14.210526315789474,15,5,5
velox_receiver,8,10.0,2,2
stropha_blade,8.166666666666666,8.0,2,2
stahlta_receiver,6.857142857142857,6,2.5,2.5
stropha_receiver,8.833333333333334,10.0,2.5,2.5
stropha_stock,4.516129032258065,4,2.5,2.5
stropha_barrel,9.571428571428571,10,2.5,2.5
stahlta_stock,8.285714285714286,9,3,3
velox_barrel,9,7,2,2.0
corpus_ship_hangar_scene,8.4,10,2,2.0
corpus_ship_bridge_scene,10,10,2,2.0
corpus_ship_orbital_cannon_scene,7,7.0,2,2.0
glaxion_vandal,99,94.5,25,30
primed_rubedo_lined_barrel,143.3230769230769,160,54.18181818181818,30
inaros_prime_set,347.13513513513516,55,28,30
inaros_prime_chassis,8.592592592592593,5,2.3333333333333335,2
inaros_prime_neuroptics,40,35,11.8,11
inaros_prime_blueprint,10.56,10,2,2
inaros_prime_systems,11.076923076923077,10,3,3
panthera_prime_stock,11.25,10.0,2,2
karyst_prime_handle,10,10.5,2,2.0
karyst_prime_set,33.27777777777778,28.5,9,9
panthera_prime_set,55.285714285714285,49,21.25,19.0
panthera_prime_barrel,18.9,15.0,6,6.0
panthera_prime_receiver,25.785714285714285,23.0,6.25,6.0
panthera_prime_blueprint,7.25,5.0,6.25,6.0
karyst_prime_blueprint,7.111111111111111,8,1,1
karyst_prime_blade,17.7,18.5,6,7
vigilante_supplies,24.677966101694917,20,10.25,10.0
crushing_ruin,18.705882352941178,15,10.25,10.0
braton_prime_stock,5.888888888888889,5,1,1
dakra_prime_blueprint,14,14,4,5
narrow_minded,47.54545454545455,15,20.818181818181817,7
xiphos_avionics,55,55.0,12.5,12.5
stand_ground,55,55.0,20,20
glaive_prime_blueprint,132,120,57.46153846153846,59
primed_target_cracker,146,100,69,65.0
reflex_draw,12.666666666666666,10,69,65.0
akstiletto_prime_link,16.5,14.0,3.5,3.5
bane_of_corrupted,76,42.0,3.5,3.5
hunhows_datascape_scene,130,130,3.5,3.5
maim,14.272727272727273,9,3.5,3.5
oberon_prime_blueprint,13.833333333333334,10.0,2,2
looter,50,50,15,15
pistol_ammo_mutation,15.833333333333334,14.5,15,15
poisonous_sting,8.8,7,15,15
harrows_temple_scene,8.8,7,15,15
amaryns_retreat_scene,8.8,7,15,15
color_key_scene,8.8,7,15,15
phaedra_set,73.33333333333333,60,12.5,12.5
cernos_prime_string,8.416666666666666,7.5,1,1
cernos_prime_set,80.22222222222223,70.0,36.857142857142854,36
valkyr_prime_blueprint,10.096774193548388,9,36.857142857142854,36
valkyr_prime_set,83.6938775510204,70,39.142857142857146,40
venka_prime_blades,10.071428571428571,9.0,39.142857142857146,40
bounty_hunter,10.071428571428571,9.0,20,20
target_acquired,18.7,12.5,20,20
heartseeker,18.7,12.5,20,20
loyal_companion,17.5,17.5,20,20
martial_fury,17.5,17.5,20,20
decisive_judgement,15.6,12.5,20,20
twirling_spire,14.142857142857142,10,20,20
auxiliary_power,10.384615384615385,10,20,20
eidolon_lens_blueprint,27.2,20,9,9.0
gleaming_talon,20.565217391304348,19,9,9.0
scavenge,6.333333333333333,7,9,9.0
gunslinger,8,6.0,9,9.0
sundering_weave,2.7,2.0,9,9.0
impaler_munitions,2.7,2.0,20,20
phoenix_renewal,20,15.0,20,20
shell_shock,74.52631578947368,69,20.77777777777778,25
larva_burst,18.428571428571427,15,20.77777777777778,25
cleaving_whirlwind,8.052631578947368,10,20.77777777777778,25
crowd_dispersion,6.5,6.5,20.77777777777778,25
cyngas_receiver,13.357142857142858,12.5,6.5,6.5
odonata_prime_blueprint,10.75,10.0,3,3.0
blind_justice,7.96,5,3,3.0
full_contact,5.571428571428571,5,3,3.0
medi_ray,46.666666666666664,38,3,3.0
electromagnetic_shielding,11.8,10,3,3.0
imperator_vandal_set,68.77777777777777,70,30,30
afterburner,5.888888888888889,5,30,30
primed_pistol_gambit,133.82,99.5,80.66666666666667,100
vaykor_hek,32,29.5,80.66666666666667,100
hydraulic_barrel,10,10,80.66666666666667,100
saryn_prime_neuroptics,26.105263157894736,20,10.8,10
nami_skyla_prime_blade,49.5,47.5,28,30.0
kronen_prime_handle,14.25,13.5,6.5,6.5
gladiator_finesse,11.481481481481481,10,3,3
augur_reach,33.333333333333336,23.0,10,10
sacrifice,84.64285714285714,80.0,20.142857142857142,20
hunter_track,9.285714285714286,5,20.142857142857142,20
hunter_command,6.777777777777778,5,20.142857142857142,20
boar_prime_receiver,14.375,15.0,5,5.0
omega_beacon,183.5,110.0,5,5
regenerative_molt,14.375,15.0,5,5
boar_prime_stock,51.833333333333336,52.0,17,20
gorgon_wraith_barrel,9,10.0,17,20
kogake_prime_boot,9.545454545454545,10,3,3.0
akbolto_prime_set,96.52631578947368,90,33.75,30.0
akbolto_prime_link,7.153846153846154,5,2,2
akbolto_prime_barrel,9.583333333333334,8.0,2,2.0
braton_vandal_blueprint,141.33333333333334,120,55.25,55.0
limbo_prime_set,150.33333333333334,137.5,70,70.0
partitioned_mallet,16.272727272727273,15,70,70.0
trapezium_xenorhast,1,1,70,70.0
juice,61.5,42.5,70,70.0
saxum_thorax,8,5,70,70.0
necramech_pressure_point,17.181818181818183,15,20,20
necramech_vitality,16.11111111111111,15,20,20
draining_bite,20,20,20,20
necramech_slipstream,10.25,9.0,20,20
acidic_spittle,10.25,9.0,20,20
endoparasitic_vector,10.25,9.0,20,20
necramech_thrusters,45.285714285714285,40,7.5,6.5
damaged_necramech_weapon_pod,4.037037037037037,2,7.5,6.5
faceted_tiametrite,1.5,1.5,7.5,6.5
damaged_necramech_engine,9.153846153846153,10,2,2
bomb_the_landin,26,24,6,6
ayatan_sah_sculpture,8.916666666666666,5.5,2.5,2.5
red_veil_augment_mod,8.916666666666666,5.5,2.5,2.5
cunning_aspect,8.916666666666666,5.5,2.5,2.5
reflect,9.2,7,2.5,2.5
rending_wind,9.2,7,2.5,2.5
corvas_receiver,12.777777777777779,12,3,3
noble_cadence,12.777777777777779,12,3,3
thermagnetic_shells,7,4.0,3,3
corvas_stock,13.153846153846153,13,3,3
kinetic_ricochet,8.333333333333334,5.5,3,3
mortal_conduct,20,20.0,3,3
parry,15,15,3,3
sicarus_prime_blueprint,8.333333333333334,8.0,3,3
gorgon_wraith_set,15.625,14.5,3,3
rising_skill,15.625,14.5,3,3
fracturing_crush,20,19,7,5
fang_prime_blueprint,4.583333333333333,3.5,7,5
radiant_finish,16.5,17.0,7,5
ferocity,5,5.0,7,5
xiphos_set,600,600,70,65.0
high_voltage,68,65,27.90909090909091,31
vauban_prime_chassis,29.68421052631579,30,12.454545454545455,15
recharge_barrier,23.333333333333332,20,12.454545454545455,15
tempered_bound,23.333333333333332,20,12.454545454545455,15
focused_acceleration,41.666666666666664,55,12.454545454545455,15
collision_force,13.142857142857142,10,12.454545454545455,15
latron_prime_blueprint,12.083333333333334,11.5,5,5
braton_prime_blueprint,5.769230769230769,4,1,1.0
defiled_snapdragon,9.789473684210526,8,1,1.0
nikana_prime_hilt,72.6,71.0,28.142857142857142,30.0
recuperate,72.6,71.0,20,20
nikana_prime_set,107.94029850746269,100,54.69230769230769,55
vital_sense,9.16,7,54.69230769230769,55
valkyr_prime_systems,16.705882352941178,15.0,5.666666666666667,5
cyngas_set,16.705882352941178,15.0,23.666666666666668,25
broken_war_set,31.166666666666668,17.5,23.666666666666668,25
venka_prime_gauntlet,44,45.0,15.571428571428571,15
kaszas_set,27.666666666666668,28,15.571428571428571,15
velocitus_set,48,45,40,40
fluctus_set,49.75,50.0,40,40
dual_decurion_set,40,40,20,20.0
broad_eye,6.2,5,20,20.0
voltage_sequence,23.285714285714285,19,5,5
akbronco_prime_blueprint,4.545454545454546,4,5,5
cryo_rounds,5.461538461538462,5,5,5
silent_battery,11.375,10.0,5,5
phaedra_receiver,14.6,15.0,5,5.0
euphona_prime_receiver,34.833333333333336,34.5,12.6,10
transient_fortitude,46.698412698412696,20,27.363636363636363,9
concussion_rounds,5.166666666666667,4.0,27.363636363636363,9
howl,17.166666666666668,12.0,27.363636363636363,9
agkuza_handle,12.625,11.5,4.666666666666667,5
carrier_prime_systems,11.1,10.0,3.5,3.5
covert_lethality,12.333333333333334,10.0,3.5,3.5
feathered_arrows,12.333333333333334,10.0,3.5,3.5
loaded_capacity,12.333333333333334,10.0,3.5,3.5
loose_chamber,25,25.0,3.5,3.5
armored_evade,25,25.0,20,20
nano_applicator,5.636363636363637,5,20,20
focused_defense,10,10,20,20
guided_ordnance,21.666666666666668,10,20,20
strun_wraith_blueprint,15,15.0,20,20
titanic_rumbler,13.8,15,20,20
spira_prime_blueprint,8.6,8,3,3
spira_prime_set,142.65,137.5,59.63636363636363,60
sheev_blade,14.285714285714286,15,59.63636363636363,60
sheev_heatsink,14.666666666666666,15.0,59.63636363636363,60
sheev_set,55.125,50.0,13,13.0
rumbled,67.5,67.5,13,13.0
snipetron_vandal_blueprint,12.833333333333334,10.0,13,13.0
hunters_bonesaw,18,18.5,13,13.0
velocitus_barrel,14.5,14.5,7,7
toxin_resistance,10.666666666666666,10,7,7
nami_skyla_prime_set,175.33333333333334,170,86.66666666666667,80
kronen_prime_set,128.61111111111111,120.0,59.125,62.5
helios_prime_systems,13.2,13.5,2,2.0
extend,5.25,4.5,2,2.0
primed_fever_strike,145.80327868852459,150,68.15789473684211,80
exodia_contagion,195.29464285714286,100.0,30.761904761904763,35
tiberon_prime_set,58.857142857142854,50,19,19.0
exodia_epidemic,83.23529411764706,49,16.666666666666668,15
mirage_prime_systems,22.9,19.0,7,6
mirage_prime_blueprint,64.76923076923077,60,26.9375,27.5
primed_quickdraw,129.75757575757575,98,97,97.0
mecha_recharge,10.235294117647058,8,97,97.0
synth_fiber,17.807692307692307,15.0,6.5,4.0
hush,11,5,6.5,4.0
fragor_prime_head,16.625,15.0,6.5,4.0
trample,14.25,15.0,6.5,4.0
metal_auger,4.125,5.0,6.5,4.0
master_thief,8.857142857142858,6,6.5,4.0
cryo_coating,30.666666666666668,30,10,10
bursting_mass,30.666666666666668,30,10,10
tipedo_prime_set,73.42307692307692,70.0,31.666666666666668,30
true_steel,12.285714285714286,10,31.666666666666668,30
four_riders,24,20,31.666666666666668,30
vectis_prime_blueprint,13.636363636363637,10,2,2
animal_instinct,9.96,10,1,1
combustion_beam,7.6,6.0,1,1
harkonar_scope,21,22.5,1,1
gas_city_walkway_scene,18,18,1,1
gas_city_dead_exit_scene,10,10.0,1,1
aerodynamic,26.8,25,7.5,7.5
atlas_prime_set,84.84615384615384,70,36,35.5
tekko_prime_blade,44.6,39.5,16.533333333333335,15
tekko_prime_set,118.08333333333333,102.5,52.5,55.0
tekko_prime_blueprint,11.5,10.0,2,2.0
necramech_redirection,25.818181818181817,10,2,2.0
damaged_necramech_weapon_barrel,35.44444444444444,35,15,15.0
damaged_necramech_weapon_set,35.44444444444444,35,73,73.0
damaged_necramech_weapon_receiver,39,40.0,15,15
infectious_bite,14,14,15,15
paralytic_spores,15,15,15,15
crescent_devolution,15,15,15,15
panzer_devolution,15,15,15,15
anabolic_pollination,15,15,15,15
primo_flair,31,28,7.5,7.5
jugulus_barbs,6.666666666666667,7.0,7.5,7.5
saxum_carapace,34.76923076923077,30,7.5,7.5
hard_engage,20,20,7.5,7.5
vapor_trail,61.5,42.5,30,30
saxum_spittle,69.375,62.5,11,11.0
damaged_necramech_weapon_stock,36.142857142857146,38,15,15
necramech_reach,14.125,12.5,15,15
necramech_continuity,43.05882352941177,40,16.333333333333332,16.5
cabochon_embolos,43.05882352941177,40,3,3
necramech_steel_fiber,53.333333333333336,35,10.2,10
jugulus_spines,38.8,30.0,10,10
damaged_necramech_set,25.6,20,10,10
purified_heciphron,4,4.0,10,10
viral_quills,4,4.0,10,10
carnis_mandible,3.857142857142857,3.5,10,10
damaged_necramech_pod,9.857142857142858,10,2,2
necramech_refuel,17.666666666666668,15,2,2
carnis_stinger,17,10.5,2,2
crescent_charge,17,10.5,2,2
survival_instinct,35,35,2,2
deimos_underground_scene,35,35,2,2
deimos_cambion_drift_scene,35,35,2,2
hydroids_relay_scene,35,35,2,2
nezha_prime_blueprint,10,10,1.6666666666666667,2
guandao_prime_blueprint,6.470588235294118,5,1.75,2.0
combo_killer,210,210.0,1.75,2.0
thrall_pact,18.916666666666668,15.0,1.75,2.0
critical_surge,19.083333333333332,15.0,1.75,2.0
theorem_demulcent,22,9.5,42.5,42.5
sporothrix_blueprint,8.222222222222221,9,1,1
necramech_efficiency,14,13.0,1,1
theorem_infection,29.666666666666668,10,46.5,30.0
arum_spinosa_blueprint,9.666666666666666,10,46.5,30.0
volatile_quick_return,7.131578947368421,5.0,46.5,30.0
blending_talons,15.428571428571429,15,46.5,30.0
arum_spinosa_guard,34.666666666666664,30,14.333333333333334,12.5
arum_spinosa_set,162.5,150.0,77.66666666666667,83.0
sporothrix_set,147.16666666666666,147.5,84,93.0
residual_shock,32,22.5,84,93.0
primed_firestorm,165,165,54.111111111111114,36.5
primed_fulmination,204.88888888888889,210,65.78571428571429,60.0
bonewidow_set,82.14285714285714,80,45.166666666666664,40.0
bonewidow_weapon_pod,82.14285714285714,80,45.166666666666664,40.0
bonewidow_casing,40,40,45.166666666666664,40.0
morgha_stock,40,40,45.166666666666664,40.0
cortege_barrel,40,40,45.166666666666664,40.0
necramech_enemy_sense,13.222222222222221,10,45.166666666666664,40.0
cortege_stock,13.222222222222221,10,45.166666666666664,40.0
necramech_rebuke,27.88888888888889,30,9,9
cortege_set,290,290.0,106.66666666666667,120
bonewidow_capsule,290,290.0,106.66666666666667,120
voidrig_set,80.24,70,38,36.0
necramech_aviator,18.6,8,38,36.0
ayatan_hemakara_sculpture,154.16666666666666,150.0,40.666666666666664,30
prisma_dual_decurion,122.125,104.0,46.1,50.0
cedo_barrel,10,10.0,46.1,50.0
cedo_receiver,10,10.0,46.1,50.0
cedo_set,29,25.0,46.1,50.0
mirage_prime_chassis,13.153846153846153,10,3,3
kogake_prime_blueprint,10.222222222222221,7,2,2.0
hornet_strike,59.833333333333336,79.5,21.5,21.5
sybaris_prime_stock,9,9,5,5
ore_gaze,14.857142857142858,15,5,5
vigilante_offense,14.34375,10.0,6,6.0
magus_replenish,34,38,6,6.0
hunter_synergy,14.058823529411764,10,6,6.0
slicing_feathers,10.833333333333334,5.0,6,6.0
braton_vandal_receiver,15.727272727272727,10,3,3
braton_vandal_stock,154.6,148,40,40
peculiar_bloom,39,35,13,13
chroma_prime_set,89.20338983050847,70,35.166666666666664,35.0
raksa_kubrow_imprint,23,19.0,10,10
rubico_prime_set,88.84782608695652,77.5,31.571428571428573,30
gram_prime_blueprint,9.88888888888889,10,2,2
ambush,56.333333333333336,50,30,30
hunhows_chamber_scene,56.333333333333336,50,30,30
lua_containment_scene,56.333333333333336,50,30,30
silver_grove_shrine_scene,100,100,30,30
synth_reflex,9.625,6.0,30,30
synth_deconstruct,26.85,15.0,3.6666666666666665,3
fetch,9.666666666666666,10.0,3.6666666666666665,3
tek_enhance,20.38095238095238,20,10,5.0
crashing_havoc,20.38095238095238,20,10,5.0
spira_prime_pouch,39.8125,34.5,17.916666666666668,18.0
transistor_shield,16.2,15.0,17.916666666666668,18.0
shell_rush,24.285714285714285,25,17.916666666666668,18.0
sheev_blueprint,16.6,18,17.916666666666668,18.0
sheev_hilt,15.777777777777779,14,17.916666666666668,18.0
banshee_prime_set,100.16326530612245,85,37,37.5
vauban_prime_set,207.3448275862069,198,132.55555555555554,135.0
mesas_waltz,14.526315789473685,15,5,5
fragor_prime_blueprint,16.181818181818183,15,4,4.0
sands_of_inaros,34.333333333333336,28,4,4.0
fragor_prime_handle,18.25,17.5,8,8
vauban_prime_systems,98,85,42.142857142857146,46.0
scattering_inferno,24.944444444444443,20.0,42.142857142857146,46.0
kaszas_handle,13.416666666666666,15.0,4,4
tesla_bank,19.8,19.0,4,4
guided_effigy,17.5,17.5,4,4
lasting_covenant,15.636363636363637,15,4,4
razorwing_blitz,15.4375,15.0,5,5
magus_cloud,47.73684210526316,40,5,5
revenge,4.571428571428571,3,5,5
corrupt_charge,12.133333333333333,10,5,5
equilibrium,55.285714285714285,60,25.857142857142858,31
carrier_prime_cerebrum,46,45,12.5,12.5
final_harbinger,13,12.5,12.5,12.5
burston_prime_set,14.333333333333334,10,4,4
loki_prime_set,220.96428571428572,189.0,133.35294117647058,145
nova_prime_set,143.16666666666666,114.5,67,70.0
nyx_prime_set,94.8529411764706,80.0,42.833333333333336,40.0
soma_prime_set,96.47058823529412,90,37.5,37.5
twitch,5,5,37.5,37.5
venomous_rise,5,5,37.5,37.5
adrenaline_boost,14.5,14.5,37.5,37.5
blind_shot,10,10,37.5,37.5
kill_switch,10,10,37.5,37.5
saryn_prime_chassis,67.11428571428571,58,31.25,31.5
hunter_munitions,20.75,17.5,3,3
tiberon_prime_receiver,9.375,9.0,3,3
meteor_munitions,9.375,9.0,20,20
arcane_acceleration,100.95833333333333,148.0,71.25,100.0
augur_seeker,13.620689655172415,10,6.5,6.5
momentary_pause,13.620689655172415,10,20,20
eternal_war,25,20,20,20
boltor_prime_barrel,20.8,20,6.5,6.5
gladiator_rush,11.142857142857142,5,6.5,6.5
vigilante_vigor,6.705882352941177,5,6.5,6.5
braton_prime_receiver,6.3076923076923075,5,1.75,2.0
overcharge_detectors,6.3076923076923075,5,1.75,2.0
overview,4.5,4.5,1.75,2.0
prize_kill,4.5,4.5,20,20
quick_charge,4.5,4.5,20,20
primed_rifle_ammo_mutation,158.78947368421052,170.0,56.2,80
razor_munitions,158.78947368421052,170.0,20,20
arcane_arachne,20.916666666666668,19.5,20,20
arcane_momentum,19.023255813953487,15,1,1
arcane_precision,167.17142857142858,200,90.5,125.0
calm_and_frenzy,20.5,20.0,90.5,125.0
peaceful_provocation,20,17.0,90.5,125.0
saryn_prime_systems,12.5,10.0,4,5.0
delta_beacon,262.5,262.5,4,5.0
nikana_prime_blueprint,12.794871794871796,10,3.5,3.5
recover,12.794871794871796,10,20,20
nikana_prime_blade,25.51851851851852,23,10.625,11.0
pyroclastic_flow,18.125,20.0,5,5
galvanized_blade,10,10.0,5,5
zephyr_prime_neuroptics,10.05,10.0,5,5
zephyr_prime_set,101,99,37.4,36.0
gnashing_payara,7.6,5,37.4,36.0
kronen_prime_blueprint,7.857142857142857,5,3,3
tiberon_prime_barrel,15.545454545454545,14,2,2
kronen_prime_blade,57.588235294117645,50,16.571428571428573,15
winds_of_purity,24.4,15,16.571428571428573,15
retribution,4.666666666666667,2,16.571428571428573,15
live_wire,11.333333333333334,10,16.571428571428573,15
ivara_prime_set,104,72.5,30.153846153846153,30
proof_fragment,30,30,30.153846153846153,30
empowered_quiver,19,19,10,10
insatiable,21.333333333333332,15,10,10
vigorous_swap,79.76470588235294,100.0,46.5,53.0
anemic_agility,9.977777777777778,8,46.5,53.0
rolling_guard,62.825,35.0,51.111111111111114,61
muzzle_flash,13.4,15,51.111111111111114,61
grineer_forest_water_pump_scene,47.5,40.0,51.111111111111114,61
exodia_might,85,85.0,20,20
avenging_truth,22.8,20,20,20
mirage_prime_neuroptics,10.909090909090908,10.0,20,20
teshins_refuge_scene,250,250.0,50,50
ballistica_prime_upper_limb,10,10.0,4,4.5
dual_rounds,48,50,21.77777777777778,20
orvius_blade,4,3.0,21.77777777777778,20
burdened_magazine,8.952380952380953,5,21.77777777777778,20
nami_skyla_prime_blueprint,14,14.5,4,5
sonic_boost,36.333333333333336,35,6,6
pax_bolt,29.1875,35.0,2,2
akjagara_prime_set,107.42105263157895,100,50.55555555555556,55
akjagara_prime_link,12.416666666666666,10.0,2,2
magus_melt,98.55555555555556,125.0,57.75,58.0
resolute_focus,14.333333333333334,13,57.75,58.0
magus_firewall,156.4,200,50,50.0
magus_destruct,193.33333333333334,200,105,105
desiccations_curse,18,17.5,105,105
stradavar_prime_barrel,7.333333333333333,5,2,2.0
stradavar_prime_stock,9.75,9.5,3.3333333333333335,4
repair_kit,6.666666666666667,5.0,3.3333333333333335,4
aero_periphery,5.428571428571429,4,3.3333333333333335,4
anti_grav_array,100,100,10,10.0
aero_agility,30,30,13,13.0
kavats_grace,46.333333333333336,40,13,13
stasis_field,46.333333333333336,40,13,13
tractor_beam,46.333333333333336,40,13,13
proton_snap,8.7,10.0,13,13
ventkids_clubhouse_scene,140,140.0,10,10
gas_city_lower_foyer_scene,9.5,9.5,10,10
gas_city_corridors_scene,10,10,10,10
gas_city_regulators_scene,12.5,12.5,10,10
primed_chamber,529.304347826087,490.0,245.04761904761904,280
odonata_prime_wings,36.8,30,11,11.0
seeking_fury,7.857142857142857,5,11,11.0
eidolon_naramon_lens,35,35,11,11.0
meteor_crash,12.333333333333334,6.5,11,11.0
tiberon_prime_stock,19.333333333333332,17.0,4.666666666666667,4
magus_husk,18,6,4.666666666666667,4
magus_elevate,34.674418604651166,30,4.666666666666667,4
hunter_recovery,11.294117647058824,5,4.666666666666667,4
guardian,9.25,9.5,4.666666666666667,4
mirage_prime_set,128.22727272727272,100.0,57.266666666666666,60
smoke_shadow,15.117647058823529,15,57.266666666666666,60
spectra_vandal_handle,20,18.5,57.266666666666666,60
spectra_vandal_blueprint,12.23076923076923,10,57.266666666666666,60
shatter_burst,8,7.5,57.266666666666666,60
breach_quanta,49.666666666666664,30,57.266666666666666,60
tether,22.375,10.0,57.266666666666666,60
prisma_twin_gremlins,103.18181818181819,100,43,39
celestial_nightfall,103.18181818181819,100,43,39
primed_charged_shell,130.0373831775701,130,61.06666666666667,80
akjagara_prime_barrel,43.75,47.5,12.714285714285714,10
charged_bullets,17.68,15,5,5
particle_ram,64.42857142857143,12.5,53,53
blackout_pulse,65.53846153846153,15,62,65
sabot_rounds,56.166666666666664,50.0,20,20.0
rubico_prime_receiver,9.444444444444445,9,3,3
galatine_prime_blade,7.5,8.0,5,5
gram_prime_set,44.56666666666667,40.0,9,9
sancti_tigris,39.09090909090909,39,18.333333333333332,15
rubico_prime_stock,13.6,10.0,5,5
