odonata_prime_wings,28.875,28.0
seeking_fury,9.538461538461538,9.5
eidolon_naramon_lens,100,100
meteor_crash,11.125,9.0
tiberon_prime_stock,24.75,27.5
magus_husk,62.57142857142857,29
magus_elevate,47.888888888888886,35
hunter_recovery,12.181818181818182,10.0
guardian,18.666666666666668,16
mirage_prime_set,120.42857142857143,100.0
smoke_shadow,17.916666666666668,15.0
spectra_vandal_handle,20.333333333333332,19.5
spectra_vandal_blueprint,11.384615384615385,10
shatter_burst,11.416666666666666,5.0
breach_quanta,18.333333333333332,15
tether,25,25.0
prisma_twin_gremlins,102.77777777777777,100
primed_charged_shell,129.13684210526316,125
akjagara_prime_barrel,42.111111111111114,45
charged_bullets,19.6,17.5
particle_ram,104.125,124.0
blackout_pulse,67.05263157894737,25
sabot_rounds,51.61538461538461,50
rubico_prime_receiver,12.866666666666667,9
galatine_prime_blade,14,7
gram_prime_set,42.52,30
sancti_tigris,46.375,40.0
rubico_prime_stock,16.466666666666665,15
nekros_prime_blueprint,77.875,70.0
trinity_prime_systems,23.1,20.0
pistol_amp,16.88235294117647,13
preparation,99.51351351351352,115
titania_prime_chassis,15.083333333333334,10.0
corinth_prime_stock,18.875,15.0
corinth_prime_blueprint,12.833333333333334,10.0
titania_prime_systems,52.916666666666664,44.0
necramech_intensify,21.96153846153846,16.0
fury,11.454545454545455,6
pathocyst_subcortex,8,7
atlas_prime_systems,11.352941176470589,8
atlas_prime_neuroptics,67.8,50
atlas_prime_blueprint,10.583333333333334,5.0
dethcube_prime_systems,8.444444444444445,5
pyrana_prime_set,90.07142857142857,80.0
savage_silence,20.333333333333332,15
reaping_chakram,18.142857142857142,15
supra_vandal,81.5,91.0
limbo_prime_blueprint,10.714285714285714,9.0
braton_vandal_barrel,8.88888888888889,5
ravage,12.944444444444445,5.0
destreza_prime_blueprint,9.75,10.0
master_key,3,3
out_of_sight,7,7
khra,12.857142857142858,12
lohk,17.125,15.0
blood_for_ammo,10.8,10
failsafe,8.583333333333334,7.5
blood_for_energy,21.75,15.0
xata,15.066666666666666,15
split_flights,111.9,120.0
gram_prime_blade,14.2,10
voltaic_strike,80.25,74.5
limbo_prime_chassis,71.85714285714286,70
ayatan_anasa_sculpture,14.447368421052632,15.0
lato_vandal_receiver,9.416666666666666,7.5
tek_assault,39.92307692307692,30
tek_gravity,8.133333333333333,5
tek_collateral,10.772727272727273,10.0
synth_charge,24.25,14.5
mecha_overdrive,21,18.0
spira_prime_blade,28.363636363636363,20
snipetron_vandal_receiver,15.6,15
energy_field,11.727272727272727,10
zodiac_shred,15.666666666666666,12.5
air_thrusters,50,50
primed_regen,136.03030303030303,110
rifle_aptitude,11.88888888888889,8
augur_pact,8.928571428571429,5.0
fatal_teleport,18.625,15.0
proboscis,10,10
furor,12.222222222222221,13
virulent_scourge,13.216216216216216,8
lex_prime_receiver,9,6.5
slay_board,39.5,39.5
mesa_prime_neuroptics,58.1,50.0
redeemer_prime_handle,61.75,55.0
critical_focus,36.285714285714285,30.0
ammo_chain,15.285714285714286,10
ion_infusion,18.333333333333332,14
wolf_sledge_handle,19.571428571428573,10.5
equinox_prime_set,98.14285714285714,79.5
necramech_seismic_wave,28.333333333333332,15
necramech_stretch,21.6,10
granum_void_scene,6.75,6.5
bhisaj_bal,66.66666666666667,80
necramech_deflection,24.923076923076923,15
botanist,68.61538461538461,68
combo_fury,84.85714285714286,70
guandao_prime_set,52.08,45
zakti_prime_set,37.82608695652174,25
residual_boils,61.1,9.5
sporothrix_receiver,42.5,42.5
necramech_flow,20.756756756756758,15
volatile_parasite,25.4,20
residual_viremia,17.166666666666668,10.0
residual_malodor,44.15384615384615,20
mach_crash,18,14.5
volatile_rebound,20.5,20.0
sporothrix_barrel,47,44
ayatan_kitha_sculpture,26.25,27.5
theorem_contagion,93.5,65.0
voidrig_engine,22.75,23.0
necramech_augur,50.5,42.5
bonewidow_engine,47.5,47.5
adaptation,68.83673469387755,50
sharpshooter,71.83333333333333,47.5
power_donation,34.6875,30.0
cautious_shot,108.25,120.0
counter_pulse,22.142857142857142,20
baza_prime_barrel,9.714285714285714,8
aksomati_prime_barrel,13.222222222222221,10
grendel_systems_locator,42.5,42.5
spectra_vandal_chassis,20.5,20.0
spectra_vandal_set,103,95.0
primed_smite_grineer,155.05172413793105,147.0
grendel_chassis_locator,42.5,42.5
fire_suppression,14.777777777777779,5
ion_burn,17.3,7.5
battle_forge,29,24.5
mending_splinters,21,20
despoil,16.51219512195122,13
enveloping_cloud,22.142857142857142,20
jet_stream,21.4,20
corvas_barrel,17.125,15.0
patagium,12.5,10.0
prisma_skana,96.8,95
bronco_prime_set,22.09090909090909,20
astral_slash,28.25,11.0
zephyr_prime_systems,50,47.0
duality,19.833333333333332,17.5
efficient_transferral,16.125,12.5
lua_zenurik_lens,88.73333333333333,65
exposing_harpoon,110,110.0
efficient_beams,194,180
companion_weapon_riven_mod_(veiled),59.75,50.0
meticulous_aim,10,10
lua_lens_blueprint,10.714285714285714,10
lua_madurai_lens,62.27272727272727,55
lua_vazarin_lens,51.55555555555556,35.0
lua_naramon_lens,79.55555555555556,50
arcane_tanker,103.08,99
arcane_pistoleer,180.25,212.5
pathocyst_blueprint,7.75,8.0
pathocyst_blade,23.25,19.0
pathocyst_set,89.22222222222223,88
concentrated_arrow,18.818181818181817,18
ash_prime_set,216.33333333333334,190.0
limbo_prime_neuroptics,48.333333333333336,39.5
energy_transfer,22.375,17.5
smeeta_kavat_imprint,86.82608695652173,30
chroma_prime_blueprint,10.461538461538462,9
ayatan_zambuka_sculpture,79.5,84.0
auto_breach,15.428571428571429,12
untraceable,16.4,14.5
vome,19.375,17.5
fass,16.333333333333332,15
twin_vipers_wraith_barrels,15,15.0
marquise_thyst,3,3
sahasa_kubrow_imprint,89.83333333333333,20.0
huras_kubrow_imprint,106.33333333333333,49
nitro_boost,23.5,18.5
extreme_velocity,31,19.5
pax_charge,29.464285714285715,31.0
mesa_prime_set,132.46341463414635,100
mesa_prime_systems,52.27272727272727,50
mesa_prime_chassis,9.333333333333334,10
magus_revert,100.6,138
intruder_stasis,24,24
hyperstrike,12.545454545454545,5
predator,15.714285714285714,15
conic_nozzle,14.133333333333333,10
ripload,13.333333333333334,14.5
pennant_blueprint,45.57142857142857,32.5
form_up,34.6,28
quellor_blueprint,31,20
seeker_volley,62.714285714285715,75
reactive_storm,20.46153846153846,19
synoid_simulor,47.714285714285715,40
rubico_prime_blueprint,42.266666666666666,36
trinity_prime_chassis,15.777777777777779,14
growing_power,43.08108108108108,39
blood_for_life,21,10
jahu,16.75,14.5
ris,18.25,17.5
netra,17.4,15.0
ivara_prime_blueprint,20.166666666666668,15.0
aksomati_prime_blueprint,12,4.5
shedu_handle,16.3125,15.0
spectra_vandal_barrel,34.5,34.5
vasca_kavat_imprint,30.666666666666668,33
primed_smite_corrupted,150.77777777777777,143.5
grendel_neuroptics_locator,34.666666666666664,35
forward_artillery,79.13636363636364,100.0
munitions_vortex,10.5,5.0
seeking_shuriken,16.88888888888889,15.0
shocking_speed,19.5,15.0
arcane_avenger,166.73469387755102,209
nekros_prime_set,213.29166666666666,199.0
arcane_phantasm,24.466666666666665,10
nekros_prime_systems,84.82608695652173,70
chroma_prime_systems,16,14
arcane_rage,63.270270270270274,65
chroma_prime_chassis,11.75,10.0
galatine_prime_set,76.77777777777777,80
chroma_prime_neuroptics,33.25,30.0
akjagara_prime_blueprint,11.777777777777779,5
strain_infection,22.5,22.5
quick_escape,29,19
void_hole,88.5,94.5
death_blossom,72,90
zylok,110.27272727272727,120
galatine_prime_handle,10.416666666666666,10.0
cold_arrival,39.5,39.5
vexing_retaliation,20.833333333333332,17.0
magus_lockdown,89.6969696969697,110
chesa_kubrow_imprint,62.8,20
rakta_cernos,55,40
pop_top,39.5,39.5
dual_kamas_prime_blade,73.28571428571429,80
controlled_slide,19.2,15
mending_shot,120.2,145.0
ironclad_flight,20.8,15
pangolin_prime_handle,13.285714285714286,10
corinth_prime_set,85.18181818181819,78.5
pangolin_prime_blueprint,18.9,17.5
overloader,12.25,10.0
corinth_prime_barrel,51.92857142857143,47.0
corinth_prime_receiver,12.384615384615385,9
damaged_necramech_casing,4.4,3
stellated_necrathene,4.153846153846154,2
purged_dagonic,2,2
transfusion,15,15
carnis_carapace,9.421052631578947,9
jugulus_carapace,61,44
sly_devolution,55,55
deimos_vault_scene,89.5,89.5
deimos_chamber_scene,50,50
deimos_breakthrough_scene,150,150
necramech_streamline,26.44,19
orbiter_scene,200,200
deimos_catacombs_scene,99.5,99.5
deimos_tunnels_scene,99,99
damzav_vati,48.166666666666664,45.0
hata_satya,40.833333333333336,35.0
zazvat_kar,56,60
corpus_depository_scene,4.5,4.0
necramech_hydraulics,25.727272727272727,20
necramech_blitz,19.833333333333332,10.0
gas_city_element_distribution_scene,27.5,27.5
necramech_fury,16.307692307692307,7
deimos_downfall_scene,99,99
guandao_prime_blade,20.833333333333332,16.5
zakti_prime_blueprint,14,12
guandao_prime_handle,18.857142857142858,18
zakti_prime_barrel,7.714285714285714,4
nezha_prime_systems,13.466666666666667,5
nezha_prime_chassis,25.11764705882353,20
zakti_prime_receiver,14.2,6
nezha_prime_neuroptics,46,30
nezha_prime_set,88.25490196078431,60
necramech_drift,12.642857142857142,10.0
sporothrix_stock,45.6,45
arum_spinosa_rivet,70,70.0
martyr_symbiosis,36.285714285714285,40
necramech_friction,15.058823529411764,10
necramech_repair,82.54545454545455,65
voidrig_casing,35,30
morgha_set,241.25,215.0
ceti_lacera_blueprint,79.44,35
necramech_rage,50.523809523809526,40
voidrig_capsule,26.25,22.5
basmu_blueprint,71.88235294117646,49
voidrig_weapon_pod,19.5,19.5
cedo_blueprint,9,9
octavia_prime_blueprint,35.86666666666667,29
tenora_prime_blueprint,7.444444444444445,5
tenora_prime_receiver,17.727272727272727,15
pandero_prime_set,21.9,16.5
tenora_prime_stock,6.294117647058823,4
tenora_prime_set,47.4,39
pandero_prime_barrel,6.8125,4.5
tenora_prime_barrel,12.375,10.0
octavia_prime_chassis,14.76923076923077,10
octavia_prime_neuroptics,10.68421052631579,5
pandero_prime_receiver,15.076923076923077,15
octavia_prime_systems,9.782608695652174,5
pandero_prime_blueprint,11.666666666666666,5
octavia_prime_set,66.69333333333333,45
primed_chilling_grasp,137.7058823529412,125
mark_of_the_beast,117,56.5
nihils_oubliette_(key),105,100
baro_void_signal_(key),42.5,42.5
requiem_iv_relic,3,3.0
requiem_iii_relic,3.9,3.0
requiem_ii_relic,4,3.5
requiem_i_relic,3.25,3.0
axi_l5_relic,50,50
axi_p1_relic,80,80
axi_m1_relic,100,100
axi_o1_relic,23.333333333333332,10
axi_v8_relic,19.142857142857142,20
axi_h2_relic,80,80
axi_c2_relic,300,300
axi_a10_relic,20,20
axi_t5_relic,50,50
axi_t4_relic,7,7
axi_g4_relic,30,30
axi_h1_relic,225,225.0
axi_s5_relic,24,10
axi_v9_relic,20.75,10.0
axi_e2_relic,9,9
axi_s3_relic,21.333333333333332,10
axi_b1_relic,250,250
axi_e1_relic,21,21.0
axi_a2_relic,18.166666666666668,20.0
axi_c6_relic,22.5,22.5
axi_w2_relic,14,15
axi_o5_relic,12.6,10
axi_s6_relic,30,30.0
axi_c1_relic,350,350
axi_v10_relic,15,15.0
axi_s7_relic,8,8
axi_z1_relic,50,50
axi_v5_relic,100,100
axi_a3_relic,15,15
axi_v7_relic,40,40.0
axi_c4_relic,50,50
axi_l3_relic,50,50
axi_h4_relic,50,50
axi_r2_relic,32.5,32.5
axi_a5_relic,22.5,22.5
axi_s4_relic,35,35
axi_l4_relic,24.428571428571427,23
axi_l2_relic,13.5,13.5
axi_o3_relic,43.75,37.5
axi_k3_relic,8.5,8.5
axi_g1_relic,100,100
axi_t1_relic,50,50
axi_p3_relic,50,50
axi_b3_relic,30,30
axi_w1_relic,22,14.5
axi_b4_relic,50,50
axi_c5_relic,50,50
axi_v6_relic,50,50.0
axi_n5_relic,35,35
axi_n4_relic,30,30
axi_n2_relic,56.666666666666664,30
axi_k5_relic,80,80
axi_t2_relic,10,10
axi_s2_relic,35,30
axi_l1_relic,56.333333333333336,60
axi_a1_relic,42.5,17.5
axi_n1_relic,85,100
axi_o4_relic,50,50
axi_k4_relic,9,9
axi_c3_relic,80,80
axi_k1_relic,150,150
axi_a12_relic,15.666666666666666,10
axi_h5_relic,18.5,9.0
axi_t3_relic,10,10
axi_a7_relic,35,35
axi_n6_relic,35,35.0
axi_s1_relic,9,9
neo_z1_relic,15,15
neo_b4_relic,11.5,11.5
neo_k1_relic,23.5,5.5
neo_n7_relic,23.75,19.5
neo_b3_relic,200,200
neo_n6_relic,30,30
neo_r2_relic,7.5,7.5
neo_z3_relic,10,10
neo_s12_relic,10,10
neo_b2_relic,23.2,25
neo_o1_relic,20,20
neo_v5_relic,12,10
neo_r4_relic,11.333333333333334,10
neo_m3_relic,7,6.5
neo_p1_relic,6.666666666666667,5
neo_i2_relic,10,10
neo_b1_relic,150,150
neo_s13_relic,14.533333333333333,10
neo_n5_relic,75,65
neo_r1_relic,11.333333333333334,10
neo_s5_relic,23.25,22.5
neo_n15_relic,5.666666666666667,5
neo_b7_relic,4,4.0
neo_p2_relic,3,3
neo_z7_relic,4,4
neo_n14_relic,5,5
neo_g3_relic,15,15
neo_n11_relic,21.333333333333332,20
neo_n4_relic,30,30.0
neo_v9_relic,14.75,10.0
neo_n12_relic,16.75,18.5
neo_z6_relic,4,4
neo_v4_relic,50,50
neo_m1_relic,14.2,9
neo_s9_relic,8,8
neo_m2_relic,4,4
neo_z2_relic,5.2,4
neo_v8_relic,100,100
neo_b5_relic,9.5,10.0
neo_v7_relic,21.333333333333332,10.0
neo_n8_relic,9.428571428571429,10
neo_l1_relic,13,9.5
neo_v3_relic,16,16
neo_v2_relic,9,10
neo_g2_relic,11.666666666666666,10
neo_r3_relic,15,15
neo_z5_relic,10,10
neo_i1_relic,11.666666666666666,10
neo_t3_relic,10,10.0
neo_n3_relic,15,15
neo_h1_relic,10,10
neo_s8_relic,10,10
neo_s7_relic,5,5.0
neo_s3_relic,15,15
neo_c1_relic,55,10
neo_s11_relic,7,8
neo_e1_relic,50,50
neo_f1_relic,40,40
neo_v1_relic,20,20
neo_n2_relic,16,16
neo_h2_relic,9,9.0
neo_a2_relic,5.333333333333333,4
neo_g1_relic,10,10
neo_k2_relic,5,5
neo_n1_relic,18.5,18.5
neo_b6_relic,3,3
neo_s2_relic,26,26.0
neo_a3_relic,10,10
neo_t2_relic,6.5,6.5
neo_a4_relic,17,17
neo_s10_relic,38,38
neo_s1_relic,40.333333333333336,11
meso_t1_relic,11.25,10.0
meso_o2_relic,5,5
meso_s6_relic,35,35
meso_m1_relic,250,250
meso_v5_relic,50,50
meso_n7_relic,10,10.0
meso_k2_relic,15,15.0
meso_a2_relic,10.5,10.5
meso_n4_relic,35,35
meso_s5_relic,24.5,24.5
meso_c5_relic,8,8
meso_r3_relic,10,10.0
meso_e4_relic,11,10
meso_n8_relic,22.428571428571427,18
meso_n6_relic,47.5,47.5
meso_f2_relic,30,20
meso_p4_relic,4,4
meso_o4_relic,21.666666666666668,20
meso_s3_relic,100,100
meso_n11_relic,100,100
meso_d5_relic,10,10
meso_c6_relic,5,5
meso_v3_relic,100,100
meso_k1_relic,20,20
meso_h1_relic,12,12
meso_m2_relic,8,8
meso_a1_relic,250,250
meso_b3_relic,28,28.0
meso_o3_relic,75,75
meso_s7_relic,37,6
meso_b2_relic,10,10
meso_d2_relic,30,10
meso_f1_relic,35,35
meso_s2_relic,17,13.0
meso_l1_relic,20,20.0
meso_c4_relic,20,20
meso_r2_relic,20,20
meso_n9_relic,8.666666666666666,10
meso_b4_relic,6.666666666666667,6
meso_i1_relic,9,9.0
meso_k3_relic,13.5,13.5
meso_n10_relic,11.5,11.5
meso_g1_relic,25,25.0
meso_c3_relic,69.5,69.5
meso_n5_relic,16.333333333333332,17
meso_b1_relic,95.33333333333333,18
meso_e2_relic,12,13
meso_z3_relic,12,12.0
meso_m3_relic,14,14.0
meso_f3_relic,48.75,32.5
meso_e1_relic,45,45.0
meso_n2_relic,17.5,17.5
meso_r1_relic,11,11
meso_d3_relic,13.4,10
meso_t3_relic,9,9.0
meso_c1_relic,95,95.0
meso_n1_relic,15,15
meso_e3_relic,12.5,12.5
meso_d4_relic,10,10
meso_v6_relic,63.5,63.5
meso_s9_relic,109,109.0
lith_h2_relic,7.5,7.5
lith_z1_relic,9,9.0
lith_b1_relic,100,100.0
lith_a2_relic,18.5,18.5
lith_w1_relic,5,5
lith_v4_relic,20,20.0
lith_s6_relic,200,200
lith_n3_relic,20.333333333333332,16
lith_n4_relic,16.666666666666668,15
lith_m5_relic,6.666666666666667,5
lith_c5_relic,34.75,16.0
lith_v6_relic,17,17
lith_v3_relic,15.666666666666666,10
lith_b4_relic,24.8,19
lith_g1_relic,35.5,37.5
lith_g3_relic,5,5
lith_b8_relic,8.333333333333334,10
lith_t3_relic,25,25
lith_s5_relic,250,250
lith_p5_relic,3.5,3.5
lith_p4_relic,15,15
lith_s4_relic,19.5,19.5
lith_s7_relic,8.5,8.5
lith_c2_relic,12,8
lith_m3_relic,8.5,8.5
lith_c4_relic,3,3
lith_m2_relic,25.75,26.5
lith_v2_relic,18,15
lith_o2_relic,57.5,57.5
lith_t2_relic,22.8,12
lith_v5_relic,41,41.0
lith_b3_relic,15,15
lith_w2_relic,10.75,9.0
lith_d2_relic,9,9
lith_m6_relic,13,13
lith_s3_relic,250,250
lith_h1_relic,35,35
lith_b2_relic,10,10
lith_t1_relic,12.333333333333334,7
lith_a1_relic,75,15
lith_m1_relic,20,20.0
lith_p2_relic,10,10
lith_a3_relic,7.5,7.5
lith_m4_relic,10,10.0
lith_g2_relic,65,65.0
lith_f2_relic,15,15.0
lith_v1_relic,31.666666666666668,15
lith_b5_relic,15,15
lith_c3_relic,12.5,12.5
lith_z2_relic,11,11
lith_o1_relic,5,5
lith_f1_relic,15,15
lith_m7_relic,10,10
lith_s2_relic,15,15
lith_d1_relic,8,9.5
lith_l2_relic,5,5
lith_s8_relic,8.833333333333334,10.0
lith_v8_relic,30,30.0
lith_v7_relic,29.75,30.0
lith_s1_relic,15,15
aquapulmo,6,6.0
ostimyr,6,6.0
vitreospina,6.2,7
cryptosuctus,2,2
barbisteo,2,2
kymaeros,2,2
amniophysi,5,6
lobotriscid,2,2
flagellocanth,10.2,10
glutinox,6,7
myxostomata,8.75,8.0
duroid,6.666666666666667,8
chondricord,8.428571428571429,7
goopolla,2,2
murkray,3.75,3.5
sharrac,2,2
karkina,2,2
khut_khut,20,20
yogwun,20,20
mortus_lungfish,15.5,15.0
glappid,3.6666666666666665,3.5
norg,5,5.5
cuthol,5.25,5.5
sapcaddy,4,4
eye_eye,3.75,4.0
brickie,4,4
kriller,2,2.0
synathid,5.875,4.5
charamote,2.857142857142857,3
tromyzon,5.6,4.5
tink,4,4
recaster,4,5
longwinder,3.5,3.5
hemorrhage,19.5625,14.5
votive_onslaught,9.285714285714286,9.5
internal_bleeding,22.333333333333332,20
fortifying_fire,34.4,29
nautilus_cerebrum,25,25
nautilus_blueprint,21.6,20
protective_shots,13.2,13
crimson_fugue,47.125,10.0
scourging_warheads,13,10.0
worms_torment,11.416666666666666,10.0
defensive_fire,24.5,24.5
orgone_tuning_matrix,15.428571428571429,10
indomitable_matrix,19.5,14.0
nautilus_set,208,279
ironclad_matrix,13.857142857142858,10.0
granums_nemesis,8.583333333333334,5.0
onslaught_matrix,18.125,14.5
waveband_disruptor,8.5,8.5
nautilus_carapace,42,25.0
raider_matrix,11.6,5
phoenix_blaze,55.333333333333336,10
nautilus_systems,30,30
carmine_penta_receiver,13.5,13.5
carmine_penta_stock,21.166666666666668,20.0
carmine_penta_barrel,18.2,15
carmine_penta_blueprint,22.166666666666668,19.0
carmine_penta_set,131.55555555555554,95
athodai_blueprint,32,32.0
athodai_barrel,59.666666666666664,50
athodai_receiver,72.66666666666667,95
athodai_set,115,115.0
halikar_wraith,115.85714285714286,120
epitaph_receiver,12.75,11.5
epitaph_set,32.57692307692308,29.5
epitaph_barrel,11.6,10
epitaph_blueprint,10,9
deimos_depths_scene,14,10
deimos_heart_scene,28,25
deimos_cenote_scene,2.5,2.5
deimos_crypt_scene,7.666666666666667,10
the_cold_below_scene,12,12.0
deimos_forsaken_scene,40,40
deimos_membrane_scene,6.5,6.5
deimos_verge_scene,16,5
axi_g5_relic,14.4,6
neo_k3_relic,6.75,6.5
neo_z8_relic,4.333333333333333,4
meso_r4_relic,4,4
lith_t6_relic,20,20
saturn_six_scene,20,20
axi_g6_relic,9,9
volnus_prime_handle,14.846153846153847,12
volnus_prime_head,6.176470588235294,4
neo_t4_relic,4,4
neo_v10_relic,6.75,4.5
gara_prime_blueprint,31.6,20
volnus_prime_set,25.12121212121212,15
gara_prime_set,58.305263157894736,40
gara_prime_neuroptics,7.0227272727272725,5.0
gara_prime_systems,10.181818181818182,5.0
astilla_prime_blueprint,7.533333333333333,5
axi_n7_relic,50,50
astilla_prime_receiver,11,5
astilla_prime_barrel,23.333333333333332,15.0
astilla_prime_set,32,27.5
lith_a4_relic,19,19.0
axi_i1_relic,19.5,19.5
astilla_prime_stock,5.923076923076923,4
volnus_prime_blueprint,5.5,4.0
neo_a5_relic,8.5,8.5
gara_prime_chassis,17.75,13.0
lith_g4_relic,8,8
repair_dispensary,20,17.5
primed_tactical_pump,177.3913043478261,150
airburst_rounds,22.4,15
fused_reservoir,18,15
hearty_nourishment,19.285714285714285,15
axi_t7_relic,50,50
prisma_machete,111.4,105.0
opticor_vandal,105.8,100
galvanized_hell,70.15254237288136,50
malicious_code,9,10
cela_bracket_blueprint,11.5,12.5
evasive_denial,10,10.0
galvanized_diffusion,70.86274509803921,45
swift_mercy,16.25,10.0
wanz_stabilizer_blueprint,20.25,12.5
galvanized_aptitude,61.48076923076923,28.0
zubb_bracket_blueprint,7.666666666666667,7
hec_hound_blueprint,14.333333333333334,9.0
galvanized_scope,72.53191489361703,50
galvanized_acceleration,69.275,45.0
power_drain,20.75,20.0
counterbalance,17,19
hinta_stabilizer,8,8
repo_audit,10,10.0
galvanized_crosshairs,67.41176470588235,45.0
garmr_core_blueprint,7.333333333333333,7.0
focused_prospectus,10,10.0
dorma_hound_blueprint,8,8.0
hard_reset,16.75,17.5
bhaira_hound_blueprint,11.666666666666666,10
galvanized_shot,69.23684210526316,47.5
reflex_denial,13.666666666666666,12
adlet_core_blueprint,6.5,5.5
aerial_prospectus,8.2,9
synergized_prospectus,10,10
frak_stabilizer_blueprint,8,8.0
raiju_core_blueprint,10.25,10.0
firewall,8.5,8.5
galvanized_savvy,67.46153846153847,45.0
urga_bracket_blueprint,10.5,10.5
null_audit,13,10
oull,26.63157894736842,20
diversified_denial,44.75,40.0
equilibrium_audit,10,10.0
galvanized_chamber,67.40983606557377,40
secondary_merciless,20.16923076923077,15
primary_merciless,32.32608695652174,20.0
meridian_armor_set,83.75,67.5
secondary_dexterity,14.128571428571428,10.0
perrin_armor_set,113,149
suda_armor_set,74,74
perrin_endurance_emote,36,36
solaris_armor_set,80,80.0
new_loka_piloting_emote,60,60
ostron_armor_set,100,100
hexis_armor_set,75,75
new_loka_endurance_emote,50,50
secondary_deadhead,14.626865671641792,10
primary_deadhead,21.838709677419356,15.0
red_veil_armor_set,125,125.0
primary_dexterity,14.10752688172043,10
ambassador_barrel,4.8,3.5
ambassador_set,46.833333333333336,42.5
ambassador_receiver,4.5,3.5
ambassador_stock,4.666666666666667,3.5
ambassador_blueprint,39.6,40
nidus_prime_blueprint,6.818181818181818,5
neo_n17_relic,12,12.0
strun_prime_set,31.484848484848484,20
lith_n8_relic,10,10
neo_p3_relic,15,15
magnus_prime_set,31.333333333333332,20.0
primed_magazine_warp,117.08163265306122,119
axi_m2_relic,50,50
nidus_prime_set,80.50819672131148,60
strun_prime_blueprint,14.714285714285714,10
axi_i2_relic,19,19.0
butchers_revelry,49.142857142857146,50.0
magnus_prime_blueprint,7.8,5
strun_prime_receiver,7.625,5.0
strun_prime_barrel,6.25,4.0
nidus_prime_systems,6.818181818181818,4.5
strun_prime_stock,4.857142857142857,3.0
lith_t7_relic,10,10.0
axi_a14_relic,9,9
nidus_prime_neuroptics,42.42857142857143,42.0
nidus_prime_chassis,15.545454545454545,14.0
magnus_prime_receiver,5.526315789473684,5
magnus_prime_barrel,16.5,14.5
neo_n16_relic,4.75,4.5
ghoulsaw_set,10,10
primed_ammo_stock,185.1219512195122,180
vastilok,127.6,100
vampiric_grasp,19.285714285714285,15
champions_blessing,21.625,19.0
swift_bite,26,25
neo_h3_relic,30,30
lith_r1_relic,25,25
the_relentless_lost,18.333333333333332,15
axi_p4_relic,50,50
knell_prime_set,32.520833333333336,24.5
boreals_contempt,26.88235294117647,25
niras_anguish,14.1,10.0
meso_a3_relic,10,10.0
axi_s9_relic,50,50
amars_contempt,18.05263157894737,15
scourge_prime_blade,7.176470588235294,5
lith_t8_relic,10,10
harrow_prime_blueprint,9.35483870967742,5
harrow_prime_set,60.29333333333334,45
meso_g3_relic,2,2
meso_i2_relic,9.666666666666666,9
amars_anguish,9.416666666666666,8.0
niras_hatred,20.357142857142858,15.0
knell_prime_barrel,15.555555555555555,15.0
axi_t8_relic,15,9.5
axi_c7_relic,29,29.0
harrow_prime_neuroptics,11.448275862068966,10
scourge_prime_barrel,20.90909090909091,15
knell_prime_blueprint,6.769230769230769,4
boreals_hatred,14.842105263157896,10
neo_k4_relic,15,15
neo_n18_relic,11.666666666666666,10
amars_hatred,13.142857142857142,10.0
lith_t9_relic,3.5,3.5
boreals_anguish,12.0625,10.0
harrow_prime_chassis,10.368421052631579,5
scourge_prime_set,43.92857142857143,36.5
niras_contempt,17.833333333333332,12.5
axi_k6_relic,35,35.0
harrow_prime_systems,21.956521739130434,20
scourge_prime_handle,7.75,5.0
knell_prime_receiver,6.25,5.0
scourge_prime_blueprint,12.4375,10.0
thermal_transfer,19.153846153846153,15
neo_p4_relic,8.5,8.5
gourmand,16,15
surging_blades,17.4,15.0
biting_frost,15.625,15.0
primed_sniper_ammo_mutation,147.84615384615384,150
garuda_prime_chassis,10.185185185185185,5
corvas_prime_set,50.285714285714285,35
lith_n11_relic,3.3333333333333335,3
nagantaka_prime_set,38.857142857142854,30.0
axi_k7_relic,22.666666666666668,10
lith_s12_relic,2.4,2
corvas_prime_barrel,18.153846153846153,18
corvas_prime_blueprint,8.5,8.0
nagantaka_prime_receiver,7.818181818181818,5
nagantaka_prime_blueprint,18.666666666666668,15
lith_h4_relic,8.666666666666666,8
corvas_prime_stock,9.75,5.0
nagantaka_prime_stock,8.384615384615385,5
garuda_prime_systems,64.625,44.0
meso_g4_relic,9,9
axi_s11_relic,50,50
lith_z3_relic,3.5,3.5
corvas_prime_receiver,10.545454545454545,7
axi_s10_relic,10,10
lith_g5_relic,3.6666666666666665,2.5
lith_n12_relic,4,4.0
nagantaka_prime_barrel,15.5,10.0
garuda_prime_set,83.44067796610169,70
neo_n20_relic,9.75,10.0
garuda_prime_neuroptics,16.75,13.5
meso_n12_relic,2,2
axi_g7_relic,50,50.0
neo_c2_relic,2.6,2
neo_m4_relic,2,2.0
garuda_prime_blueprint,15,9.5
emergence_dissipate,75.94736842105263,69
molt_vigor,89.30952380952381,95.0
galeforce_dawn,12.95,10.0
emergence_renewed,23.866666666666667,10
eternal_eradicate,70.96875,59.0
molt_efficiency,107.57575757575758,18
emergence_savior,44.07142857142857,30.0
cascadia_overcharge,118.14285714285714,100.0
range_advantage,239.5,239.5
combat_reload,199,199
laetum_blueprint,30.625,10.0
aeolak_receiver,72.42857142857143,69
hespar_handle,31.636363636363637,30
praedos_blueprint,36,15
aeolak_barrel,22.833333333333332,23.5
