galvanized_blade,33.5,32.0
zephyr_prime_neuroptics,10.391304347826088,8
zephyr_prime_set,108,99.5
gnashing_payara,8.608695652173912,5
kronen_prime_blueprint,10.428571428571429,5
tiberon_prime_barrel,19.928571428571427,11.5
kronen_prime_blade,64.27272727272727,50.0
winds_of_purity,48.75,45.0
retribution,17.625,9.0
live_wire,26.2,10
ivara_prime_set,97.95,72.5
proof_fragment,65,65.0
empowered_quiver,20.523809523809526,15
insatiable,26.75,17.0
vigorous_swap,100.96153846153847,112.5
anemic_agility,13.63265306122449,10
rolling_guard,84.45714285714286,95
muzzle_flash,23,15
grineer_forest_water_pump_scene,60,60.0
avenging_truth,28,20
mirage_prime_neuroptics,11.071428571428571,9.5
teshins_refuge_scene,233.33333333333334,250
ballistica_prime_upper_limb,15,8
dual_rounds,56.38709677419355,50
orvius_blade,10.777777777777779,3
burdened_magazine,12.16,5
nami_skyla_prime_blueprint,25.11111111111111,15
sonic_boost,39.666666666666664,30
pax_bolt,40.06666666666667,40
akjagara_prime_set,147.76470588235293,110
akjagara_prime_link,12.75,9.0
magus_melt,97.11111111111111,25.0
resolute_focus,31.166666666666668,30.0
magus_firewall,215.8,280
magus_destruct,184,240.0
desiccations_curse,26.142857142857142,20
stradavar_prime_barrel,8.866666666666667,5
stradavar_prime_stock,13.11111111111111,10
repair_kit,15.555555555555555,10
aero_periphery,16.333333333333332,10
anti_grav_array,76.66666666666667,100
aero_agility,111.66666666666667,125
kavats_grace,95.8,100
stasis_field,150,150
tractor_beam,150,150
proton_snap,20.46153846153846,10
ventkids_clubhouse_scene,193.33333333333334,180
gas_city_lower_foyer_scene,29.666666666666668,30
gas_city_corridors_scene,40,40.0
gas_city_regulators_scene,22.5,22.5
primed_chamber,575.3255813953489,450
odonata_prime_wings,54.833333333333336,47.5
seeking_fury,13.185185185185185,10
eidolon_naramon_lens,80,80.0
meteor_crash,24.714285714285715,10
tiberon_prime_stock,37.57142857142857,20
magus_husk,39,10.0
magus_elevate,38.794117647058826,30.0
hunter_recovery,14.823529411764707,5
guardian,17.857142857142858,15
mirage_prime_set,119.675,100.0
smoke_shadow,18.61111111111111,15.0
spectra_vandal_handle,42,30
spectra_vandal_blueprint,24.545454545454547,15
shatter_burst,18.375,7.5
breach_quanta,76.66666666666667,65
tether,21.555555555555557,15
prisma_twin_gremlins,130.8181818181818,100
primed_charged_shell,135.45,130.0
akjagara_prime_barrel,53,50.0
charged_bullets,21.258064516129032,15
particle_ram,85.57142857142857,62.5
blackout_pulse,90.84210526315789,110
sabot_rounds,55,50.0
rubico_prime_receiver,11.941176470588236,8
galatine_prime_blade,16.8,10
gram_prime_set,52.25806451612903,44
sancti_tigris,64,40.0
rubico_prime_stock,16.533333333333335,10
nekros_prime_blueprint,72.36842105263158,70
trinity_prime_systems,23.125,20.0
pistol_amp,17.263157894736842,10
preparation,92.6875,108.5
titania_prime_chassis,15.333333333333334,10
corinth_prime_stock,41.25,15.0
corinth_prime_blueprint,136.15384615384616,10
titania_prime_systems,54.38461538461539,50
necramech_intensify,27.608695652173914,19
fury,17.142857142857142,8
citrine_antitoxin,95,95
pathocyst_subcortex,23.5,12.5
atlas_prime_systems,12.428571428571429,10
atlas_prime_neuroptics,64.6923076923077,55
atlas_prime_blueprint,10.571428571428571,5
dethcube_prime_systems,10,5.0
pyrana_prime_set,103.77777777777777,90.0
savage_silence,26.9,22.0
reaping_chakram,20.583333333333332,15.0
supra_vandal,96.92,85
limbo_prime_blueprint,11.91304347826087,10
braton_vandal_barrel,16.583333333333332,10.0
ravage,11.692307692307692,5.0
destreza_prime_blueprint,9.8,5
master_key,31.25,20.0
out_of_sight,27.833333333333332,8.5
khra,18.6,15.0
lohk,19.235294117647058,15
blood_for_ammo,16.11111111111111,5
failsafe,18.11111111111111,10
blood_for_energy,44.833333333333336,47.5
xata,17.64,15
split_flights,127.5,115.0
gram_prime_blade,10.363636363636363,5
voltaic_strike,80,70.0
limbo_prime_chassis,75.53846153846153,70
ayatan_anasa_sculpture,17.46153846153846,14.0
lato_vandal_receiver,11.6,10
tek_assault,36.529411764705884,24
tek_gravity,13.125,8.0
tek_collateral,13.727272727272727,10.0
synth_charge,18.214285714285715,10.0
mecha_overdrive,20.5,10.0
spira_prime_blade,25.65,19.5
snipetron_vandal_receiver,35,20
energy_field,16.166666666666668,10.0
zodiac_shred,27.636363636363637,10
primed_regen,152.85714285714286,149
rifle_aptitude,15.444444444444445,10
augur_pact,8.942857142857143,5
fatal_teleport,18.428571428571427,15.0
proboscis,70,70
furor,15,10
virulent_scourge,11.923076923076923,9
lex_prime_receiver,7.133333333333334,4
slay_board,37,32.0
mesa_prime_neuroptics,60.5,50.0
redeemer_prime_handle,74.28571428571429,60
critical_focus,37.64705882352941,35.0
ammo_chain,15.833333333333334,7.5
ion_infusion,25.25,22.0
wolf_sledge_handle,15.642857142857142,10.0
equinox_prime_set,90.94339622641509,75
necramech_seismic_wave,18.2,15.0
necramech_stretch,27.615384615384617,20
granum_void_scene,15.4,8
bhisaj_bal,46.666666666666664,40
necramech_deflection,34,30
botanist,73.18181818181819,70
combo_fury,45.75,29.0
guandao_prime_set,53,45
zakti_prime_set,40.22222222222222,25
residual_boils,76.5,13.5
sporothrix_receiver,52.166666666666664,45.0
necramech_flow,24.714285714285715,15.0
volatile_parasite,23.714285714285715,20
residual_viremia,39.333333333333336,10
residual_malodor,36.473684210526315,20
mach_crash,21,15.0
volatile_rebound,25.75,20.0
sporothrix_barrel,54.57142857142857,44
ayatan_kitha_sculpture,32.18181818181818,25
theorem_contagion,34.1875,9.0
voidrig_engine,28.142857142857142,20
necramech_augur,51.111111111111114,44
bonewidow_engine,90,90
cedo_stock,23.333333333333332,10
adaptation,57.68518518518518,20.0
sharpshooter,74,40.0
power_donation,33.25,30.0
cautious_shot,107.35714285714286,109.5
counter_pulse,36,20
baza_prime_barrel,11.25,8.5
aksomati_prime_barrel,13.428571428571429,10
grendel_systems_locator,40,35
spectra_vandal_chassis,25.5,20.0
spectra_vandal_set,113.625,90.0
primed_smite_grineer,165.66,162.5
grendel_chassis_locator,35.75,32.0
fire_suppression,26.666666666666668,25
ion_burn,22,10
battle_forge,27.6,30
mending_splinters,22.25,20.0
despoil,15.98076923076923,10.0
enveloping_cloud,19.625,16.5
jet_stream,27,16.5
corvas_barrel,15.636363636363637,14
patagium,21,21.0
prisma_skana,94.57142857142857,80.0
bronco_prime_set,22.928571428571427,20.0
astral_slash,27.714285714285715,15
zephyr_prime_systems,54.6,50
duality,20.3125,15.0
efficient_transferral,14,10.0
lua_zenurik_lens,72.76470588235294,70
lapis_antitoxin,95,95
exposing_harpoon,50,20
efficient_beams,230,245.0
companion_weapon_riven_mod_(veiled),53,50
beryl_antitoxin,95,95
meticulous_aim,12.5,12.5
lua_lens_blueprint,14.882352941176471,10
lua_madurai_lens,66.45454545454545,48
topaz_antitoxin,95,95
amethyst_antitoxin,95,95
lua_vazarin_lens,48.833333333333336,37.5
lua_naramon_lens,56.06666666666667,40
arcane_tanker,109.375,92.5
arcane_pistoleer,172.1818181818182,220
pathocyst_blueprint,15.3,10.0
pathocyst_blade,41,40
pathocyst_set,91.625,89.0
concentrated_arrow,21.7,17.0
ash_prime_set,213.95238095238096,190
limbo_prime_neuroptics,48,40.0
energy_transfer,23.363636363636363,20
smeeta_kavat_imprint,132.61904761904762,30
chroma_prime_blueprint,9.533333333333333,9
ayatan_zambuka_sculpture,50,30
auto_breach,24.285714285714285,13
untraceable,20.615384615384617,15
vome,17.526315789473685,15
fass,16.523809523809526,15
twin_vipers_wraith_barrels,32.25,20.0
marquise_thyst,3.1666666666666665,2.0
sahasa_kubrow_imprint,112.25,85.0
huras_kubrow_imprint,85.5,39.5
goblite_tears,2.5,1.5
nitro_boost,32.833333333333336,27.0
extreme_velocity,36.111111111111114,28
pax_charge,34.03846153846154,35.0
mesa_prime_set,119.26829268292683,100
mesa_prime_systems,54.57142857142857,49.0
mesa_prime_chassis,10.590909090909092,10.0
magus_revert,150,150
intruder_stasis,9.5,9.5
hyperstrike,12.571428571428571,5
predator,15,8.0
conic_nozzle,14,9.5
ripload,18.6,14
pennant_blueprint,43.51851851851852,30
form_up,40.55555555555556,50
quellor_blueprint,40.76923076923077,25
seeker_volley,61.8,70
reactive_storm,20.5625,17.0
synoid_simulor,55,37.5
rubico_prime_blueprint,45.083333333333336,33.0
trinity_prime_chassis,18.454545454545453,15
growing_power,47.76190476190476,42
blood_for_life,42.5,42.5
jahu,17.1,14.5
ris,17.875,15.0
netra,17.785714285714285,15.0
ivara_prime_blueprint,14.052631578947368,10
aksomati_prime_blueprint,8.0625,5.0
shedu_handle,18.666666666666668,15.0
spectra_vandal_barrel,54,50
vasca_kavat_imprint,72.5,72.5
primed_smite_corrupted,150.33333333333334,134.5
grendel_neuroptics_locator,47.5,47.5
forward_artillery,75.875,69.5
munitions_vortex,15.571428571428571,5
chamber_of_the_lotus_scene,140,140.0
seeking_shuriken,16.46153846153846,15.0
shocking_speed,19,15
arcane_avenger,166.08333333333334,210.0
nekros_prime_set,215.5,199.5
arcane_phantasm,13.375,12.0
nekros_prime_systems,91.81818181818181,75
chroma_prime_systems,21.53846153846154,15
arcane_rage,52.47826086956522,60.0
chroma_prime_chassis,11.31578947368421,10
galatine_prime_set,95.86666666666666,80
chroma_prime_neuroptics,35.8,30.0
akjagara_prime_blueprint,9.1,6.0
strain_infection,38.166666666666664,14.0
quick_escape,32.6,24
void_hole,83.75,104.5
death_blossom,34.833333333333336,17.0
zylok,118.41666666666667,100.0
galatine_prime_handle,11.909090909090908,10
cold_arrival,38,30
vexing_retaliation,21,18
magus_lockdown,91.48571428571428,100
chesa_kubrow_imprint,68.85714285714286,20
rakta_cernos,54.25,37.5
pop_top,35,30
dual_kamas_prime_blade,98.8,90
controlled_slide,23.2,20.0
mending_shot,124.42857142857143,130
ironclad_flight,26.714285714285715,15
pangolin_prime_handle,11.333333333333334,8
corinth_prime_set,88,75.0
pangolin_prime_blueprint,27,20
overloader,19.5,11.5
corinth_prime_barrel,80.42857142857143,80
corinth_prime_receiver,15.11111111111111,10
damaged_necramech_casing,4.8076923076923075,2.5
stellated_necrathene,4.818181818181818,2
purged_dagonic,3.2,2
transfusion,70,70.0
carnis_carapace,9.821428571428571,8.5
jugulus_carapace,65.66666666666667,50
sly_devolution,102.5,102.5
deimos_chamber_scene,62.5,62.5
deimos_breakthrough_scene,150,150
necramech_streamline,29.05,20.0
orbiter_scene,633.3333333333334,700
damzav_vati,44.666666666666664,40
hata_satya,57.5,55.0
zazvat_kar,44,40
corpus_depository_scene,13.8,5
necramech_hydraulics,28.666666666666668,10
necramech_blitz,28.083333333333332,10.0
gas_city_element_distribution_scene,20,20.0
necramech_fury,18.545454545454547,7
guandao_prime_blade,14,10
zakti_prime_blueprint,19.125,14.5
guandao_prime_handle,21.818181818181817,15
zakti_prime_barrel,8.727272727272727,5
nezha_prime_systems,8.538461538461538,5.0
nezha_prime_chassis,28.823529411764707,20
zakti_prime_receiver,8.625,5.0
nezha_prime_neuroptics,45.57142857142857,29
nezha_prime_set,82.41509433962264,60
necramech_drift,20.3,10.0
sporothrix_stock,64.16666666666667,50.0
arum_spinosa_rivet,75,70
martyr_symbiosis,28.666666666666668,24
necramech_friction,20.923076923076923,10
necramech_repair,80,77.5
voidrig_casing,36.6,23
morgha_set,267.5,267.5
ceti_lacera_blueprint,104.84210526315789,40
necramech_rage,60.56521739130435,50
voidrig_capsule,34,20
basmu_blueprint,76.35,50.0
voidrig_weapon_pod,45,45.0
cedo_blueprint,22,14.5
octavia_prime_blueprint,50.166666666666664,30.0
tenora_prime_blueprint,7.9,5.0
tenora_prime_receiver,22.857142857142858,15.5
pandero_prime_set,24.236842105263158,20.0
tenora_prime_stock,5.826086956521739,4
tenora_prime_set,44.27272727272727,35
pandero_prime_barrel,7.555555555555555,5.0
tenora_prime_barrel,16.055555555555557,10.0
octavia_prime_chassis,13.375,10.0
octavia_prime_neuroptics,9.642857142857142,5.0
pandero_prime_receiver,26.181818181818183,15
octavia_prime_systems,8.483870967741936,5
pandero_prime_blueprint,11.75,7.5
octavia_prime_set,68.95774647887323,50
primed_chilling_grasp,119.3,100.0
mark_of_the_beast,129,129.0
nihils_oubliette_(key),128.75,150.0
baro_void_signal_(key),85,85.0
requiem_iii_relic,3.142857142857143,3
requiem_i_relic,3.2857142857142856,3
axi_l5_relic,50,50
axi_m1_relic,100,100
axi_v8_relic,19,20
axi_t5_relic,50,50
axi_g4_relic,30,30
axi_s5_relic,13.833333333333334,10.0
axi_e2_relic,9.5,9.5
axi_a2_relic,12.333333333333334,10
axi_c6_relic,17.5,17.5
axi_s6_relic,50,50
axi_v7_relic,20,20
axi_l3_relic,50,50
axi_r2_relic,32.5,32.5
axi_s4_relic,21.5,21.5
axi_l4_relic,24.714285714285715,23
axi_l2_relic,17,17
axi_k3_relic,12,12
axi_p3_relic,50,50
axi_b3_relic,25,25.0
axi_w1_relic,34.5,34.5
axi_c5_relic,50,50
axi_n3_relic,25,25
axi_n5_relic,25,25.0
axi_v2_relic,15,15
axi_t2_relic,10,10
axi_l1_relic,66.33333333333333,60
axi_n1_relic,35,35.0
axi_k4_relic,9,9
axi_h5_relic,22.333333333333332,10
axi_n6_relic,45,45
neo_z1_relic,15,15
neo_k1_relic,6,6
neo_r2_relic,7.5,7.5
neo_s12_relic,10,10
neo_o1_relic,20,20.0
neo_v5_relic,11.857142857142858,11
neo_m3_relic,10,10.0
neo_i2_relic,7.5,7.5
neo_s13_relic,11.6875,10.0
neo_r1_relic,11.375,9.5
neo_s5_relic,19,19.0
neo_b7_relic,4,4.0
neo_z7_relic,4,4
neo_n4_relic,10,10
neo_n12_relic,18,18.5
neo_z6_relic,8,8
neo_n13_relic,4,4.0
neo_v4_relic,10,10
neo_m1_relic,8,7.5
neo_m2_relic,4,4
neo_v7_relic,10,10
neo_l1_relic,9,9.0
neo_v2_relic,10.4,11
neo_n3_relic,20,20
neo_s8_relic,10,10
neo_s3_relic,15,15
neo_c1_relic,5,5
neo_s11_relic,8,8.0
neo_f1_relic,45,45
neo_n2_relic,30,30
neo_a2_relic,4,4
neo_b6_relic,4.666666666666667,5
neo_t2_relic,6.666666666666667,5
neo_s10_relic,30.5,30.5
meso_o2_relic,5,5
meso_n7_relic,10,10.0
meso_a2_relic,15,15
meso_s5_relic,9,9
meso_e4_relic,12.25,12.0
meso_n8_relic,15.75,16.0
meso_n6_relic,12.5,12.5
meso_f2_relic,21.333333333333332,19.5
meso_d6_relic,4,4
meso_o4_relic,17.5,17.5
meso_n11_relic,10,10
meso_h1_relic,12,12
meso_s7_relic,6,6
meso_f1_relic,20,20.0
meso_l1_relic,26,26
meso_b4_relic,4,4
meso_k3_relic,11,12
meso_p3_relic,11,8
meso_c3_relic,39,39
meso_v1_relic,9,9
meso_e2_relic,14,14.0
meso_m3_relic,20,20
meso_e1_relic,50,50
meso_d3_relic,16.333333333333332,17
meso_e5_relic,8,8
meso_e3_relic,9.5,9.5
meso_s9_relic,59,59.0
lith_h2_relic,7.5,7.5
lith_v4_relic,10,10
lith_n3_relic,16.75,16.0
lith_m5_relic,10,5
lith_c5_relic,25,25
lith_v3_relic,7,7
lith_i1_relic,4.5,4.5
lith_g3_relic,5,5
lith_d4_relic,4,4
lith_p4_relic,15,15
lith_s7_relic,10.333333333333334,10
lith_k2_relic,10,10
lith_m3_relic,12,12
lith_m2_relic,25.5,26.0
lith_t2_relic,12.333333333333334,12
lith_b3_relic,15,15
lith_k1_relic,10,10
lith_w2_relic,11.2,10
lith_p3_relic,12.5,12.5
lith_m6_relic,14.5,14.0
lith_t1_relic,8,8.5
lith_m1_relic,19.25,19.5
lith_a3_relic,10,10.0
lith_g2_relic,86.33333333333333,75
lith_v1_relic,11.666666666666666,10
lith_c3_relic,15,15
lith_o1_relic,10,10.0
lith_m7_relic,15,15
lith_s2_relic,14.666666666666666,15
lith_d1_relic,9.166666666666666,9.5
lith_s8_relic,7.666666666666667,7.0
lith_v7_relic,27.6,25
aquapulmo,4.75,4.5
ostimyr,4,4.0
vitreospina,3.8,4
cryptosuctus,1.6666666666666667,2
barbisteo,1.6666666666666667,2
kymaeros,1.6666666666666667,2
amniophysi,4,4.0
lobotriscid,1.6666666666666667,2
flagellocanth,4.75,4.5
glutinox,3,3.0
myxostomata,6,6
duroid,5,4
chondricord,6.8,4
charc_eel,1.2,1
goopolla,1.6,1
murkray,2.875,3.0
sharrac,2,2
karkina,2.6666666666666665,2.0
mawfish,1,1
khut_khut,1.5,1.5
yogwun,1.5,1.5
tralok,2.5,2.5
mortus_lungfish,2.3333333333333335,2
glappid,3.5,3.0
norg,3,2.5
cuthol,3,2.5
sapcaddy,3.6,4
eye_eye,3.5,3.5
brickie,2.6666666666666665,2
kriller,2.5,2.5
synathid,5.545454545454546,4
charamote,2.2857142857142856,2
tromyzon,4.416666666666667,3.0
tink,2.3333333333333335,2
recaster,3.4,3
longwinder,3,2
hemorrhage,23.818181818181817,20.0
auto_omni,1000,1000
votive_onslaught,19.214285714285715,10.0
internal_bleeding,31.125,22.5
fortifying_fire,41.111111111111114,30
nautilus_cerebrum,43,25
nautilus_blueprint,31.666666666666668,20
protective_shots,31,20
crimson_fugue,70.83333333333333,22.5
scourging_warheads,27.5,27.5
worms_torment,28.8,15
defensive_fire,43.75,40.0
orgone_tuning_matrix,17,10
indomitable_matrix,24.11111111111111,20
nautilus_set,265.8,280
ironclad_matrix,25.46153846153846,15
granums_nemesis,21,9.5
onslaught_matrix,19.3,7.0
waveband_disruptor,26.375,14.5
nautilus_carapace,42.875,20.0
raider_matrix,19.714285714285715,7
phoenix_blaze,65,10
nautilus_systems,33.285714285714285,18
carmine_penta_receiver,36.25,17.5
carmine_penta_stock,29.75,20.0
carmine_penta_barrel,36,25
carmine_penta_blueprint,23.3,17.0
carmine_penta_set,156.44444444444446,120
athodai_blueprint,49.666666666666664,32.5
athodai_barrel,60.875,50.0
athodai_receiver,65,40.0
athodai_set,178,120
halikar_wraith,123.125,89.0
epitaph_receiver,28.4,20
epitaph_set,35.758620689655174,29
epitaph_barrel,29,20
epitaph_blueprint,19.4,10.0
deimos_depths_scene,17.5,8.0
deimos_heart_scene,17.5,17.5
deimos_cenote_scene,15.6,10
deimos_crypt_scene,20.6,15
deimos_forsaken_scene,23.833333333333332,12.0
deimos_membrane_scene,18.75,12.5
deimos_verge_scene,19.166666666666668,12.5
neo_k3_relic,7.833333333333333,7.5
meso_r4_relic,7.5,7.5
lith_t6_relic,17.5,17.5
saturn_six_scene,37.5,37.5
lith_k6_relic,10,10
volnus_prime_handle,20.529411764705884,10
volnus_prime_head,7.833333333333333,5.0
meso_t5_relic,10,10.0
neo_v10_relic,10,10
gara_prime_blueprint,36.80952380952381,20
volnus_prime_set,32.51219512195122,20
gara_prime_set,61.298701298701296,40
gara_prime_neuroptics,7.538461538461538,5.0
gara_prime_systems,11.052631578947368,5.0
astilla_prime_blueprint,10.047619047619047,6
astilla_prime_receiver,11.555555555555555,7
astilla_prime_barrel,26.136363636363637,15.0
astilla_prime_set,40.888888888888886,30.0
axi_i1_relic,19,20
astilla_prime_stock,10,5
volnus_prime_blueprint,8.333333333333334,4.5
gara_prime_chassis,18.352941176470587,15
repair_dispensary,21.214285714285715,15.0
primed_tactical_pump,228.45,230.0
airburst_rounds,33.875,24.0
fused_reservoir,20.5,16.5
hearty_nourishment,25,15.0
prisma_machete,106.52631578947368,84
opticor_vandal,166.5,100.0
galvanized_hell,76.23333333333333,70.0
malicious_code,15.666666666666666,10
cela_bracket_blueprint,20.833333333333332,15.0
evasive_denial,38.666666666666664,32.5
galvanized_diffusion,78.44444444444444,84.0
swift_mercy,19.875,9.5
wanz_stabilizer_blueprint,22.8,15
galvanized_aptitude,77.51063829787235,75
zubb_bracket_blueprint,18,9.0
hec_hound_blueprint,28,20
galvanized_scope,81.35416666666667,84.5
galvanized_acceleration,80.96969696969697,70
power_drain,40,30
counterbalance,29,20
hinta_stabilizer,23.75,12.5
repo_audit,34.6,10
galvanized_crosshairs,76.97727272727273,69.5
garmr_core_blueprint,21,15
focused_prospectus,40.75,39.5
dorma_hound_blueprint,23,15
hard_reset,34.5,16.0
bhaira_hound_blueprint,26.666666666666668,10
galvanized_shot,90.15,90.0
reflex_denial,36.4,12
adlet_core_blueprint,21,15
aerial_prospectus,25.142857142857142,10
synergized_prospectus,34.2,10
frak_stabilizer_blueprint,19,12.0
raiju_core_blueprint,20,10
firewall,36,30.0
galvanized_savvy,82.91489361702128,90
urga_bracket_blueprint,22.25,9.5
null_audit,38,25
oull,26.38888888888889,21.0
diversified_denial,47.2,69
equilibrium_audit,35.4,10
galvanized_chamber,76.26984126984127,83
cephalon_suda_piloting_emote,115,115
suda_chest_piece,123,125
arbiters_piloting_emote,107.5,107.5
secondary_merciless,21.68421052631579,10.0
primary_merciless,30.386138613861387,19
meridian_chest_plate,125,125
meridian_armor_set,137.5,150.0
meridian_arm_spurs,125,125
cephalon_suda_gunnery_emote,107.5,107.5
solaris_leg_spurs,100,100.0
lokan_knee_spurs,125,125
arbiters_combat_emote,107.5,107.5
steel_meridian_combat_emote,100,100
steel_meridian_piloting_emote,100,100
secondary_dexterity,18.375,10.0
lokan_arm_plates,125,125
suda_leg_spurs,123,125
steel_meridian_endurance_emote,74.5,74.5
perrin_armor_set,124.75,149.5
cephalon_suda_endurance_emote,115,115
perrin_leg_guards,125,125
hexis_chest_plate,125,125.0
suda_arm_spurs,123,125
suda_armor_set,77,50
perrin_chest_piece,125,125
perrin_endurance_emote,100,100
hexis_arm_plates,125,125.0
solaris_chest_marker,100,100.0
solaris_armor_set,114,120
lokan_armor_set,100,100.0
new_loka_piloting_emote,60,60
solaris_arm_guards,100,100.0
arbiters_engineering_emote,115,115
perrin_arm_guards,125,125
lokan_chest_piece,125,125
hexis_spurs,125,125.0
cephalon_suda_engineering_emote,115,115
hexis_armor_set,90.57142857142857,80
arbiters_gunnery_emote,115,115
new_loka_endurance_emote,50,50
arbiters_endurance_emote,115,115
secondary_deadhead,19,10.0
steel_meridian_gunnery_emote,100,100.0
meridian_leg_spurs,125,125
cephalon_suda_combat_emote,115,115
primary_deadhead,23.133333333333333,10.5
red_veil_armor_set,125,125.0
primary_dexterity,17.122222222222224,10.0
ambassador_barrel,6.823529411764706,4
ambassador_set,42.12,35
ambassador_receiver,6.875,4.0
ambassador_stock,6.529411764705882,4
ambassador_blueprint,44.36363636363637,40
nidus_prime_blueprint,6.519230769230769,5.0
neo_n17_relic,12.5,12.5
strun_prime_set,32.76315789473684,20.0
lith_k7_relic,10,10
neo_p3_relic,9.333333333333334,10
magnus_prime_set,37.76,20
primed_magazine_warp,128.66071428571428,105.0
nidus_prime_set,79.65625,57.0
strun_prime_blueprint,19.73913043478261,10
butchers_revelry,46.388888888888886,44.5
magnus_prime_blueprint,12.555555555555555,5
strun_prime_receiver,10.2,5.0
strun_prime_barrel,7.75,4.5
nidus_prime_systems,6.935483870967742,5
strun_prime_stock,6.684210526315789,3
axi_a14_relic,20,20
nidus_prime_neuroptics,44.214285714285715,41.0
nidus_prime_chassis,20.896551724137932,15
magnus_prime_receiver,9.333333333333334,5.0
magnus_prime_barrel,27.11764705882353,15
ghoulsaw_blade,30,30
ghoulsaw_grip,30,30
ghoulsaw_engine,30,30
ghoulsaw_set,57.5,60.0
ghoulsaw_chassis,30,30
ghoulsaw_blueprint,30,30
primed_ammo_stock,178.77777777777777,170
vastilok,150.68627450980392,100
vampiric_grasp,22.9,15.5
champions_blessing,29.272727272727273,20
swift_bite,31.555555555555557,15
neo_h3_relic,30,30
the_relentless_lost,25.142857142857142,16
axi_p4_relic,35,35.0
knell_prime_set,37.29090909090909,24
boreals_contempt,27.11111111111111,20.0
niras_anguish,20.272727272727273,10
axi_s9_relic,35,35.0
amars_contempt,20.636363636363637,14.5
scourge_prime_blade,7.571428571428571,5
harrow_prime_blueprint,10.425,5.0
harrow_prime_set,54.5360824742268,40
meso_i2_relic,10,10
amars_anguish,18.76923076923077,10
niras_hatred,30.8,22.5
knell_prime_barrel,23.894736842105264,15
lith_h3_relic,11.666666666666666,10
harrow_prime_neuroptics,13.363636363636363,10
scourge_prime_barrel,30.153846153846153,18
knell_prime_blueprint,9.8,6.0
boreals_hatred,18.210526315789473,12
neo_k4_relic,10.333333333333334,10
amars_hatred,16.115384615384617,10.0
boreals_anguish,23.6,16.5
harrow_prime_chassis,11.74074074074074,10
scourge_prime_set,52.193548387096776,40
niras_contempt,22.473684210526315,15
harrow_prime_systems,24.137931034482758,15
scourge_prime_handle,8.944444444444445,5.0
knell_prime_receiver,7.545454545454546,5.0
scourge_prime_blueprint,18.782608695652176,10
thermal_transfer,24.076923076923077,20
gourmand,26.857142857142858,15
surging_blades,23.846153846153847,20
biting_frost,24.333333333333332,18
primed_sniper_ammo_mutation,148.390243902439,124
garuda_prime_chassis,9.272727272727273,5.0
corvas_prime_set,49.125,35.0
nagantaka_prime_set,41.45283018867924,30
lith_s12_relic,6.25,4.5
corvas_prime_barrel,29.071428571428573,19.5
corvas_prime_blueprint,12.0625,10.0
nagantaka_prime_receiver,8.192307692307692,4.5
nagantaka_prime_blueprint,23.823529411764707,10
corvas_prime_stock,9.583333333333334,5.0
nagantaka_prime_stock,10.764705882352942,5
garuda_prime_systems,44.36363636363637,32.5
axi_s11_relic,35,35.0
corvas_prime_receiver,12.75,10.0
lith_g5_relic,4.75,4.5
lith_n12_relic,5,3
nagantaka_prime_barrel,15.933333333333334,10
garuda_prime_set,81.1896551724138,66.0
garuda_prime_neuroptics,19.866666666666667,14.0
axi_g7_relic,50,50.0
neo_m4_relic,3.8,2
garuda_prime_blueprint,12.454545454545455,6.5
zariman_chrysalith_scene,35,35
zariman_reliquary_drive_scene,35,35
zariman_lunaro_court_scene,35,35
emergence_dissipate,75.84210526315789,60
molt_vigor,82.47619047619048,96.0
galeforce_dawn,16.103448275862068,10
zariman_cargo_bay_scene,35,35
zariman_classroom_scene,35,35
zariman_angel_roost_scene,35,35
zariman_serenity_levels_scene,35,35
emergence_renewed,41.42857142857143,19.5
zariman_dormizone_scene,35,35
eternal_eradicate,64.25,22.5
zariman_hall_of_legems_scene,35,35
zariman_brig_scene,35,35
zariman_albrecht_park_scene,35,35
molt_efficiency,120.5,149.0
emergence_savior,22.75,5.0
zariman_agri_zone_scene,35,35
zariman_docking_bay_scene,35,35
cascadia_overcharge,77.46153846153847,90
range_advantage,249.5,249.5
combat_reload,199.5,199.5
zariman_habitation_zone_scene,35,35
zariman_amphitheatre_scene,35,35
laetum_blueprint,36.888888888888886,10
aeolak_receiver,89.88888888888889,70
hespar_handle,33.6,30
praedos_blueprint,33,15.0
aeolak_barrel,39.25,25.0
aeolak_set,219,170
hespar_set,245.14285714285714,220
hespar_blade,220,205.0
aeolak_stock,86.66666666666667,60.0
phenmor_blueprint,36,15
eternal_onslaught,73.21428571428571,95.0
dog_days_night_scene,500,500
innodem_blueprint,43,13
felarx_blueprint,32,16.5
molt_reconstruct,157.28571428571428,170
molt_augmented,122.37209302325581,150.0
parallax_set,30.375,20.0
eternal_logistics,40.27777777777778,14.0
parallax_avionics,11.777777777777779,5.0
parallax_engines,14.5,8.5
parallax_fuselage,11.777777777777779,7.5
cascadia_empowered,87.23529411764706,94
prisma_shade_set,233.33333333333334,250
fractalized_reset,59.266666666666666,75
xiphos_blueprint,30,30.0
cascadia_flare,82.54166666666667,22.5
mantis_blueprint,50,50
scimitar_blueprint,37.5,37.5
prisma_burst_laser,99.66666666666667,100
cascadia_accuracy,43.666666666666664,24.5
crescent_vulpaphyla_imprint,200,200
sly_vulpaphyla_imprint,300,300
medjay_predasite_imprint,200,200
vizier_predasite_imprint,200,200
