hunter_recovery,16.823529411764707,10
guardian,19.714285714285715,23
mirage_prime_set,124.79545454545455,100.0
smoke_shadow,25.46153846153846,20
spectra_vandal_handle,49.75,52.0
spectra_vandal_blueprint,26.666666666666668,15
shatter_burst,24.818181818181817,20
breach_quanta,34.6,40
tether,27.88888888888889,20
prisma_twin_gremlins,157.22222222222223,115
primed_charged_shell,142.6891891891892,130.0
akjagara_prime_barrel,48.875,42.5
charged_bullets,25.5,17.5
particle_ram,123.4,130.0
blackout_pulse,78.18181818181819,25.0
sabot_rounds,65.3,50.0
rubico_prime_receiver,14.6,10.0
galatine_prime_blade,12.11111111111111,7
gram_prime_set,57.32,40
sancti_tigris,62.583333333333336,40.0
rubico_prime_stock,17.923076923076923,15
nekros_prime_blueprint,79.54545454545455,70
trinity_prime_systems,27.875,20.0
pistol_amp,22.045454545454547,10.0
preparation,93.64285714285714,109.5
titania_prime_chassis,13.11111111111111,10.0
corinth_prime_stock,27.833333333333332,15.0
corinth_prime_blueprint,146.33333333333334,11.0
titania_prime_systems,54.15384615384615,50
necramech_intensify,32.95,25.0
fury,14.461538461538462,10
citrine_antitoxin,95,95
pathocyst_subcortex,17.555555555555557,9
atlas_prime_systems,9.523809523809524,5
atlas_prime_neuroptics,68.33333333333333,60
atlas_prime_blueprint,7.933333333333334,5
dethcube_prime_systems,11.842105263157896,8
pyrana_prime_set,109.27777777777777,90.0
savage_silence,28.142857142857142,25
reaping_chakram,28.88888888888889,20
supra_vandal,119.25,91.5
limbo_prime_blueprint,13.823529411764707,10
braton_vandal_barrel,14.307692307692308,10
ravage,15,10
destreza_prime_blueprint,11.384615384615385,9
master_key,43,30
out_of_sight,46.666666666666664,60
khra,26,15
lohk,26.714285714285715,15.0
blood_for_ammo,19.75,10.0
failsafe,20,11.0
blood_for_energy,39.8,25
xata,25.45,15.0
split_flights,141,129.0
gram_prime_blade,13.571428571428571,8
voltaic_strike,86.5,78.0
limbo_prime_chassis,86.9,80.0
ayatan_anasa_sculpture,16.216216216216218,15
lato_vandal_receiver,11.5,5.0
tek_assault,45.94117647058823,30
tek_gravity,17.705882352941178,10
tek_collateral,15.1875,10.0
synth_charge,22.705882352941178,10
mecha_overdrive,28.642857142857142,15.0
spira_prime_blade,26.571428571428573,15.0
snipetron_vandal_receiver,26.166666666666668,17.0
energy_field,15.642857142857142,12.5
zodiac_shred,29.166666666666668,20.0
air_thrusters,50,50
primed_regen,164.37142857142857,165
rifle_aptitude,18.133333333333333,12
augur_pact,14.961538461538462,6.5
fatal_teleport,31.857142857142858,39
proboscis,40.25,43.0
furor,20.333333333333332,13
virulent_scourge,16.87878787878788,10
lex_prime_receiver,10.928571428571429,7.0
slay_board,41.857142857142854,40
mesa_prime_neuroptics,59,45.0
redeemer_prime_handle,83.9090909090909,70
critical_focus,42.793103448275865,39
ammo_chain,29.833333333333332,27.0
ion_infusion,27.125,20.0
wolf_sledge_handle,33.75,25.0
equinox_prime_set,113.12820512820512,90
necramech_seismic_wave,21.285714285714285,10
necramech_stretch,31.055555555555557,17.5
bhisaj_bal,58.666666666666664,57.5
necramech_deflection,37.46666666666667,30
botanist,82.63636363636364,69
combo_fury,118.22222222222223,100
guandao_prime_set,62.05263157894737,50
zakti_prime_set,83.36,25
residual_boils,86.8,32
sporothrix_receiver,54,40.0
necramech_flow,28.47826086956522,15
volatile_parasite,40.75,33.0
residual_viremia,66.25,10.0
residual_malodor,27.333333333333332,15
mach_crash,37.333333333333336,42.5
volatile_rebound,39.44444444444444,30
sporothrix_barrel,61.285714285714285,55
ayatan_kitha_sculpture,40,30.0
theorem_contagion,101.08333333333333,77.5
morgha_receiver,85,85
voidrig_engine,39.142857142857146,25
necramech_augur,63.285714285714285,80
bonewidow_engine,90,90
cedo_stock,50,50
adaptation,73.95454545454545,65.0
sharpshooter,88,52.5
power_donation,39.63157894736842,35
cautious_shot,134.84615384615384,110
counter_pulse,50,45.0
baza_prime_barrel,13.9,10.0
aksomati_prime_barrel,14.583333333333334,10.0
grendel_systems_locator,37.8,30
spectra_vandal_chassis,42,25
spectra_vandal_set,141.22222222222223,100
primed_smite_grineer,176.45945945945945,154
grendel_chassis_locator,38,30
fire_suppression,27.125,24.5
ion_burn,18.583333333333332,10.0
battle_forge,26.666666666666668,19
mending_splinters,32.6,40
despoil,18.91891891891892,11
enveloping_cloud,33.6,40
jet_stream,28.75,19.5
corvas_barrel,17.625,14.5
patagium,21.875,23.0
prisma_skana,113.3157894736842,90
bronco_prime_set,29.857142857142858,20.0
astral_slash,44.25,40.0
zephyr_prime_systems,56.46153846153846,50
duality,28.153846153846153,30
efficient_transferral,23.285714285714285,10.0
lua_zenurik_lens,119.28571428571429,100.0
lapis_antitoxin,95,95
exposing_harpoon,118,90
efficient_beams,192.5,185.0
companion_weapon_riven_mod_(veiled),46,48
beryl_antitoxin,95,95
meticulous_aim,146.66666666666666,130
lua_lens_blueprint,29.3,20.0
lua_madurai_lens,80.36363636363636,60
topaz_antitoxin,95,95
amethyst_antitoxin,95,95
lua_vazarin_lens,69.16666666666667,45.0
lua_naramon_lens,80.2,50
arcane_tanker,137.64285714285714,115.0
arcane_pistoleer,240.27272727272728,275
pathocyst_blueprint,26.142857142857142,10
pathocyst_blade,41.42857142857143,40
pathocyst_set,115.6,115
concentrated_arrow,28.1,24.5
ash_prime_set,214.84375,190.0
limbo_prime_neuroptics,63,47.5
energy_transfer,35,35
smeeta_kavat_imprint,172.54545454545453,123
chroma_prime_blueprint,10.857142857142858,10
ayatan_zambuka_sculpture,46.666666666666664,35.0
auto_breach,26.454545454545453,12
untraceable,30.533333333333335,20
vome,29.8125,15.0
fass,25.75,15.0
twin_vipers_wraith_barrels,38.75,30.0
marquise_thyst,4.875,3.5
sahasa_kubrow_imprint,112.25,85.0
huras_kubrow_imprint,74.6,32.5
goblite_tears,6.75,7.5
nitro_boost,36.25,37.5
extreme_velocity,34.22222222222222,35
pax_charge,40.23809523809524,37
mesa_prime_set,138.6,100
mesa_prime_systems,62,50.0
mesa_prime_chassis,10.904761904761905,10
magus_revert,93,30
intruder_stasis,34.6,24
hyperstrike,16.153846153846153,10
predator,26.285714285714285,25
conic_nozzle,21.181818181818183,19
ripload,21.555555555555557,15
pennant_blueprint,47.21052631578947,30
form_up,33.90909090909091,25
quellor_blueprint,40.357142857142854,29.5
seeker_volley,51.38095238095238,10
reactive_storm,31.142857142857142,30
synoid_simulor,74.375,45.0
rubico_prime_blueprint,51.93333333333333,50
trinity_prime_chassis,27.625,17.5
growing_power,52,40.0
blood_for_life,42,30
jahu,25.470588235294116,15
ris,26.25,15.0
netra,26.470588235294116,15
ivara_prime_blueprint,14.266666666666667,10
aksomati_prime_blueprint,10.1,5.0
shedu_handle,23.733333333333334,15
spectra_vandal_barrel,45.166666666666664,42.0
vasca_kavat_imprint,46.5,23.0
primed_smite_corrupted,242.03125,200.0
grendel_neuroptics_locator,37.6,30
forward_artillery,83.21739130434783,55
munitions_vortex,26.166666666666668,17.5
seeking_shuriken,22.72222222222222,20.0
shocking_speed,27.4,20.0
arcane_avenger,171.21621621621622,210
nekros_prime_set,217.02941176470588,200.0
arcane_phantasm,37.4375,9.5
nekros_prime_systems,88.45,80.0
chroma_prime_systems,28,15
arcane_rage,65.02380952380952,65.0
chroma_prime_chassis,12.857142857142858,10
galatine_prime_set,117.8,81.5
chroma_prime_neuroptics,41.53333333333333,35
akjagara_prime_blueprint,11.454545454545455,9
strain_infection,80.8,25
quick_escape,35.57142857142857,30
void_hole,85.27272727272727,62.5
death_blossom,82.5,85.0
zylok,183.3,125.0
galatine_prime_handle,12.307692307692308,10
cold_arrival,42.57142857142857,30
vexing_retaliation,36.714285714285715,44
magus_lockdown,101.28571428571429,95.0
chesa_kubrow_imprint,62,20.0
rakta_cernos,76.2,45.0
pop_top,45.125,46.5
dual_kamas_prime_blade,105.42857142857143,99
controlled_slide,28.625,26.5
mending_shot,158.85714285714286,240
ironclad_flight,40.833333333333336,35.0
pangolin_prime_handle,16.166666666666668,11.0
corinth_prime_set,156.38888888888889,89.5
pangolin_prime_blueprint,34.22222222222222,20
overloader,22.625,22.0
corinth_prime_barrel,68,75
corinth_prime_receiver,14.727272727272727,10
damaged_necramech_casing,6.2631578947368425,3
stellated_necrathene,4.357142857142857,3.0
purged_dagonic,5.2,3
transfusion,95,120
carnis_carapace,12.380952380952381,5
jugulus_carapace,75.3,49.5
sly_devolution,166.66666666666666,150
blast_shield,150,150
iatric_mycelium,200,200
deimos_chamber_scene,40,40
necramech_streamline,37.333333333333336,19.5
orbiter_scene,537.5,537.5
damzav_vati,49.285714285714285,30
hata_satya,47.54545454545455,40
zazvat_kar,41.54545454545455,20
necramech_hydraulics,44.22222222222222,35
necramech_blitz,38.666666666666664,20
necramech_fury,36.27272727272727,10
guandao_prime_blade,16.88888888888889,15
zakti_prime_blueprint,42.22222222222222,45
guandao_prime_handle,29.818181818181817,17
zakti_prime_barrel,11,5
nezha_prime_systems,10.5,5.0
nezha_prime_chassis,44,30
zakti_prime_receiver,15.090909090909092,10
nezha_prime_neuroptics,41.714285714285715,30.0
nezha_prime_set,92.35135135135135,70
necramech_drift,32.22222222222222,20
sporothrix_stock,73.75,50.0
arum_spinosa_rivet,90,80.0
martyr_symbiosis,42.5,37.5
necramech_friction,26.466666666666665,10
necramech_repair,111.71428571428571,120
voidrig_casing,34.7,20.0
morgha_set,357.5,400.0
ceti_lacera_blueprint,124.7,44.0
necramech_rage,67.52380952380952,50
voidrig_capsule,39.25,32.5
basmu_blueprint,113.875,49.0
voidrig_weapon_pod,38.42857142857143,20
cedo_blueprint,50,50
octavia_prime_blueprint,44.69230769230769,31
tenora_prime_blueprint,8.909090909090908,5
tenora_prime_receiver,33,19.5
pandero_prime_set,36.575,18.5
tenora_prime_stock,9.277777777777779,5.0
tenora_prime_set,59.6,35
pandero_prime_barrel,9.473684210526315,5
tenora_prime_barrel,20.823529411764707,10
octavia_prime_chassis,13.576923076923077,10.0
octavia_prime_neuroptics,7.344827586206897,5
pandero_prime_receiver,33.54545454545455,14
octavia_prime_systems,8.76,5
pandero_prime_blueprint,10.333333333333334,5.0
octavia_prime_set,76.16417910447761,50
primed_chilling_grasp,149.27397260273972,120
mark_of_the_beast,139.57142857142858,130
nihils_oubliette_(key),103.8,90
baro_void_signal_(key),66.25,50.0
requiem_iii_relic,3.8,4
requiem_i_relic,3.6666666666666665,3.5
axi_l5_relic,43.333333333333336,50
axi_m1_relic,80,80.0
axi_g2_relic,10,10
axi_v8_relic,21.75,20.0
axi_t5_relic,50,50
axi_g4_relic,25,25.0
axi_s5_relic,14.4,15
axi_e2_relic,13.5,12.5
axi_a2_relic,20,20
axi_c6_relic,25,25.0
axi_a13_relic,20,20
axi_s6_relic,35,35.0
axi_s8_relic,20,20
axi_s7_relic,20,20
axi_v5_relic,20,20
axi_v7_relic,20,20
axi_l3_relic,35,35.0
axi_r2_relic,32.5,32.5
axi_s4_relic,32.5,32.5
axi_l4_relic,24.571428571428573,23
axi_l2_relic,20,20
axi_k3_relic,12,12
axi_p3_relic,50,50
axi_b3_relic,25,25.0
axi_w1_relic,25.75,19.5
axi_c5_relic,35,35.0
axi_n5_relic,32.5,32.5
axi_v2_relic,20,20
axi_t2_relic,13.75,15.0
axi_l1_relic,90,90.0
axi_n1_relic,30,30
axi_k4_relic,9,9
axi_k1_relic,12.5,12.5
axi_h5_relic,21.4,20
axi_t3_relic,20,20
axi_r3_relic,20,20
axi_p2_relic,20,20
axi_n6_relic,41.666666666666664,40
neo_z1_relic,15,15.0
neo_k1_relic,7.5,7.5
neo_r2_relic,10,10.0
neo_s12_relic,10,10
neo_o1_relic,20,20.0
neo_v5_relic,14,13.5
neo_m3_relic,12.5,12.5
neo_i2_relic,9,10
neo_s13_relic,17.4,10
neo_r1_relic,11.5,12.0
neo_s5_relic,19.5,19.5
neo_b7_relic,5.75,5.0
neo_z7_relic,4.5,4.5
neo_g3_relic,17.5,17.5
neo_n4_relic,10,10
neo_n12_relic,19,19.0
neo_z6_relic,9,9.0
neo_m1_relic,11.333333333333334,10
neo_m2_relic,10,10
neo_v7_relic,10,10.0
neo_l1_relic,11.5,9.5
neo_v2_relic,10.25,10.0
neo_r3_relic,12,12.0
neo_i1_relic,10,9.5
neo_s8_relic,15,15.0
neo_s3_relic,12.5,12.5
neo_c1_relic,7.5,7.5
neo_s11_relic,9,9.0
neo_n2_relic,20,20
neo_a2_relic,7,7.0
neo_k2_relic,6,6
neo_b6_relic,5.666666666666667,4
neo_a3_relic,10,10
neo_t2_relic,6.833333333333333,5.5
neo_s10_relic,29,29.0
meso_t2_relic,12,12
meso_o2_relic,7,6
meso_n7_relic,10,10
meso_a2_relic,15,15
meso_s5_relic,9,9
meso_c5_relic,10,10
meso_e4_relic,13.333333333333334,15
meso_n8_relic,15.75,15.0
meso_n6_relic,13.333333333333334,15
meso_f2_relic,21.6,20
meso_d6_relic,6.333333333333333,5
meso_o4_relic,25,25.0
meso_n11_relic,17.5,17.5
meso_h1_relic,12,12
meso_s7_relic,6.75,6.0
meso_z1_relic,2,2
meso_f1_relic,15,15
meso_l1_relic,20,20.0
meso_r2_relic,20,20
meso_b4_relic,8,10
meso_k3_relic,12,12
meso_p3_relic,8,8
meso_c3_relic,39,39
meso_e2_relic,15,15.0
meso_m3_relic,20,20
meso_e1_relic,50,50
meso_v2_relic,15,15
meso_d3_relic,15,15.0
meso_s8_relic,10,10
meso_e5_relic,9,9.0
meso_e3_relic,12,12.0
meso_s9_relic,18,18
lith_h2_relic,9,9
lith_b1_relic,50,50
lith_v4_relic,10,10
lith_n3_relic,17,16
lith_m5_relic,10,10.0
lith_c5_relic,7,7
lith_v3_relic,9,10
lith_i1_relic,10,10
lith_g3_relic,7.5,7.5
lith_d4_relic,4,4
lith_s9_relic,10,10
lith_c7_relic,10,10
lith_t4_relic,5.5,5.5
lith_d3_relic,9,9
lith_p4_relic,11.666666666666666,10
lith_s7_relic,12.5,12.5
lith_k2_relic,10,10
lith_m3_relic,12,12.0
lith_m2_relic,25,25
lith_o2_relic,30,30
lith_t2_relic,12.5,12.5
lith_b3_relic,15,15
lith_k1_relic,10,10
lith_w2_relic,12.6,15
lith_p3_relic,7,7
lith_m6_relic,14,14.0
lith_t1_relic,6.75,6.0
lith_m1_relic,20,20
lith_a3_relic,10,10.0
lith_v1_relic,12.5,12.5
lith_c3_relic,11.5,11.5
lith_o1_relic,9,9.0
lith_m7_relic,15.5,15.5
lith_s2_relic,16.666666666666668,15
lith_d1_relic,9,10
lith_s8_relic,7.142857142857143,7
lith_v7_relic,23,25
aquapulmo,9.8,9
ostimyr,8.5,8.0
vitreospina,7.714285714285714,8
barbisteo,5,5
amniophysi,6.5,6.5
flagellocanth,5,5
myxostomata,8,8.0
duroid,9.833333333333334,9.5
chondricord,8,7
murkray,3.8333333333333335,4.0
karkina,3.5,3.5
khut_khut,20,20
yogwun,20,20
mortus_lungfish,20,20
glappid,4.444444444444445,4
norg,3.3,3.0
cuthol,3.727272727272727,4
sapcaddy,2,2
eye_eye,2,2
brickie,2.5,2.5
kriller,2,2
synathid,4.5,4.0
charamote,3.142857142857143,3
tromyzon,3.7,3.5
hemorrhage,22.130434782608695,15
auto_omni,1000,1000
votive_onslaught,23.2,10
cordon,100,100
internal_bleeding,35.904761904761905,25
fortifying_fire,39.666666666666664,29
nautilus_cerebrum,41.6,25
nautilus_blueprint,30.7,20.0
protective_shots,36,37.5
crimson_fugue,79,15
scourging_warheads,23.428571428571427,10
worms_torment,20.76923076923077,15
defensive_fire,41.857142857142854,40
orgone_tuning_matrix,23.75,18.5
indomitable_matrix,23.5,14.5
nautilus_set,326.3333333333333,350
ironclad_matrix,20.066666666666666,10
granums_nemesis,18.333333333333332,10.0
onslaught_matrix,17.3,7.0
waveband_disruptor,35.285714285714285,47
nautilus_carapace,43,30
raider_matrix,22.5,12.0
phoenix_blaze,70,10
nautilus_systems,39,24.5
carmine_penta_receiver,34.57142857142857,19
carmine_penta_stock,45.285714285714285,40
carmine_penta_barrel,42.166666666666664,27.5
carmine_penta_blueprint,31.5,17.5
carmine_penta_set,161.9090909090909,100
athodai_blueprint,65,30
athodai_barrel,64.83333333333333,40.0
athodai_receiver,80,75.0
athodai_set,192,140
halikar_wraith,175.77777777777777,140
epitaph_receiver,22.166666666666668,10.0
epitaph_set,41.111111111111114,27.0
epitaph_barrel,25.166666666666668,17.5
epitaph_blueprint,19.2,10.0
deimos_heart_scene,31.333333333333332,25
deimos_crypt_scene,29.5,32.5
deimos_membrane_scene,33.75,37.5
axi_g5_relic,15.5,7.0
neo_z8_relic,6.333333333333333,5
lith_c8_relic,7.5,7.5
lith_k6_relic,9.5,9.5
volnus_prime_handle,31.923076923076923,15
volnus_prime_head,9.409090909090908,5.0
meso_t5_relic,10,10.0
neo_v10_relic,8,7.5
gara_prime_blueprint,34.578947368421055,30
volnus_prime_set,34.54838709677419,20
gara_prime_set,75.83673469387755,50
gara_prime_neuroptics,7.3428571428571425,5
gara_prime_systems,7.714285714285714,5.0
astilla_prime_blueprint,10.941176470588236,9
astilla_prime_receiver,14.666666666666666,10
astilla_prime_barrel,38.72727272727273,30
astilla_prime_set,58.68181818181818,35.0
axi_i1_relic,25,25.0
astilla_prime_stock,8.411764705882353,4
volnus_prime_blueprint,7.208333333333333,4.0
gara_prime_chassis,20.666666666666668,19
repair_dispensary,40,42.5
primed_tactical_pump,202.32,200
airburst_rounds,38.166666666666664,30.0
fused_reservoir,29.90909090909091,20
hearty_nourishment,29.857142857142858,15
prisma_machete,133.2,130
opticor_vandal,186.71428571428572,120
galvanized_hell,83.54545454545455,75.0
malicious_code,15.25,12.0
cela_bracket_blueprint,33.333333333333336,20
evasive_denial,54,70
galvanized_diffusion,84.53333333333333,80
swift_mercy,26.4,10
wanz_stabilizer_blueprint,32.8,19
galvanized_aptitude,86.97222222222223,83.0
zubb_bracket_blueprint,25.5,15.0
hec_hound_blueprint,25,12.5
galvanized_scope,83.9090909090909,74.5
galvanized_acceleration,86.42105263157895,80.0
power_drain,43.833333333333336,40.0
counterbalance,25.428571428571427,20
hinta_stabilizer,25,12.5
repo_audit,35.6,10
galvanized_crosshairs,86.61111111111111,69.0
garmr_core_blueprint,22.5,10.0
focused_prospectus,46.25,47.5
dorma_hound_blueprint,24,15
hard_reset,55,75
bhaira_hound_blueprint,29.75,19.5
galvanized_shot,85.48780487804878,80
reflex_denial,35,20.0
adlet_core_blueprint,18,9.0
aerial_prospectus,33.6,20
synergized_prospectus,51.666666666666664,65
frak_stabilizer_blueprint,21.8,10
raiju_core_blueprint,30,15
firewall,35.75,29.5
galvanized_savvy,88.17073170731707,90
urga_bracket_blueprint,31.666666666666668,15
null_audit,42,25
oull,36.541666666666664,25.0
diversified_denial,49.25,47.5
equilibrium_audit,39,25
galvanized_chamber,80.97872340425532,83
cephalon_suda_piloting_emote,115,115
suda_chest_piece,125,125.0
arbiters_piloting_emote,107.5,107.5
secondary_merciless,22.278688524590162,10
primary_merciless,34.52238805970149,18
meridian_chest_plate,125,125
meridian_armor_set,121.25,112.5
meridian_arm_spurs,125,125
cephalon_suda_gunnery_emote,107.5,107.5
solaris_leg_spurs,100,100.0
lokan_knee_spurs,125,125
arbiters_combat_emote,107.5,107.5
steel_meridian_combat_emote,100,100
steel_meridian_piloting_emote,100,100
secondary_dexterity,16.37735849056604,10
lokan_arm_plates,125,125
suda_leg_spurs,125,125.0
steel_meridian_endurance_emote,100,100
perrin_armor_set,94,94.0
cephalon_suda_endurance_emote,115,115
perrin_leg_guards,125,125
hexis_chest_plate,125,125.0
suda_arm_spurs,125,125.0
suda_armor_set,93.8,70
perrin_chest_piece,125,125
perrin_endurance_emote,100,100
hexis_arm_plates,125,125.0
solaris_chest_marker,100,100.0
solaris_armor_set,97.5,100.0
lokan_armor_set,97.5,97.5
new_loka_piloting_emote,100,100
solaris_arm_guards,86.66666666666667,75
arbiters_engineering_emote,115,115
perrin_arm_guards,125,125
lokan_chest_piece,125,125
hexis_spurs,125,125.0
cephalon_suda_engineering_emote,115,115
hexis_armor_set,95.66666666666667,90.0
arbiters_gunnery_emote,115,115
arbiters_endurance_emote,115,115
secondary_deadhead,17.448979591836736,10
steel_meridian_gunnery_emote,100,100
meridian_leg_spurs,125,125
cephalon_suda_combat_emote,115,115
primary_deadhead,24.15909090909091,15.0
red_veil_armor_set,150,150
primary_dexterity,16.060606060606062,10.0
ambassador_barrel,7.615384615384615,4
ambassador_set,47.76470588235294,38
ambassador_receiver,8.5,4.5
ambassador_stock,8.23076923076923,5
ambassador_blueprint,51.285714285714285,45
nidus_prime_blueprint,7.583333333333333,5.0
neo_n17_relic,9.333333333333334,10
strun_prime_set,45.535714285714285,24.5
lith_k7_relic,15,15.0
neo_p3_relic,9.333333333333334,10
magnus_prime_set,40.6,20
primed_magazine_warp,161.3658536585366,150
nidus_prime_set,91.29545454545455,60.0
strun_prime_blueprint,25.833333333333332,12.0
butchers_revelry,57.5,55.0
magnus_prime_blueprint,12.5,7.5
strun_prime_receiver,8.666666666666666,5.0
strun_prime_barrel,8.76923076923077,5
nidus_prime_systems,9.107142857142858,5.0
strun_prime_stock,8.666666666666666,5.0
axi_a14_relic,20,20
nidus_prime_neuroptics,50.57142857142857,42.5
nidus_prime_chassis,28.863636363636363,17.5
magnus_prime_receiver,7.95,4.5
magnus_prime_barrel,33.625,18.0
ghoulsaw_blade,24.5,24.5
ghoulsaw_grip,30,30
ghoulsaw_engine,30,30
ghoulsaw_set,79.6,99
ghoulsaw_chassis,30,30
ghoulsaw_blueprint,30,30
primed_ammo_stock,233.94444444444446,185.0
vastilok,150.56410256410257,120
vampiric_grasp,32.09090909090909,25
champions_blessing,45,50
swift_bite,39.833333333333336,35.0
neo_h3_relic,30,30
the_relentless_lost,23.8,15.0
axi_p4_relic,35,35.0
knell_prime_set,45.53333333333333,26.5
boreals_contempt,35.61538461538461,25
niras_anguish,27.75,12.0
axi_s9_relic,35,35.0
amars_contempt,27.25,15.0
scourge_prime_blade,8.652173913043478,5
harrow_prime_blueprint,8.617647058823529,5.0
harrow_prime_set,62.06060606060606,40.0
meso_i2_relic,10,10.0
amars_anguish,30.9,30.0
niras_hatred,31.53846153846154,15
knell_prime_barrel,26,15.0
lith_h3_relic,15,15.0
harrow_prime_neuroptics,12.0625,10.0
scourge_prime_barrel,29.2,18
knell_prime_blueprint,8.476190476190476,5
boreals_hatred,24.307692307692307,15
neo_k4_relic,12.5,12.5
amars_hatred,27.5,13.0
boreals_anguish,33.09090909090909,35
harrow_prime_chassis,9.5,7.5
scourge_prime_set,72.47368421052632,45
niras_contempt,32.785714285714285,22.5
harrow_prime_systems,31.352941176470587,20
scourge_prime_handle,15,10.0
knell_prime_receiver,8.333333333333334,5
scourge_prime_blueprint,25,14
thermal_transfer,34.142857142857146,40
gourmand,26.125,17.5
surging_blades,30,25
biting_frost,21.09090909090909,15
primed_sniper_ammo_mutation,186.97368421052633,150.0
garuda_prime_chassis,8.903225806451612,5
corvas_prime_set,81.36363636363636,47.5
nagantaka_prime_set,53.94117647058823,30.0
lith_s12_relic,4.2,2
corvas_prime_barrel,29.11764705882353,20
corvas_prime_blueprint,10.304347826086957,10
nagantaka_prime_receiver,9.1,5.0
nagantaka_prime_blueprint,25.764705882352942,15
corvas_prime_stock,8.4,4
nagantaka_prime_stock,9.588235294117647,5
garuda_prime_systems,53.285714285714285,44.0
axi_s11_relic,40,50
corvas_prime_receiver,11.5,10.0
lith_g5_relic,5.75,5.5
lith_n12_relic,4.666666666666667,2
nagantaka_prime_barrel,16.285714285714285,10.0
garuda_prime_set,106.42307692307692,72.5
garuda_prime_neuroptics,22.09090909090909,11.0
axi_g7_relic,40,20
neo_m4_relic,5.5,5.5
garuda_prime_blueprint,12.266666666666667,10
zariman_reliquary_drive_scene,40,40
emergence_dissipate,77.29166666666667,69.5
molt_vigor,80.21428571428571,99.0
galeforce_dawn,20.285714285714285,10
zariman_classroom_scene,40,40
zariman_serenity_levels_scene,40,40
emergence_renewed,65.65,37.5
eternal_eradicate,64.375,17.5
zariman_brig_scene,40,40
molt_efficiency,122.47368421052632,150.0
emergence_savior,65.64285714285714,40.0
zariman_docking_bay_scene,40,40
cascadia_overcharge,89.57142857142857,100
range_advantage,219.75,239.5
combat_reload,199.5,199.5
zariman_amphitheatre_scene,40,40
laetum_blueprint,54.8,60
aeolak_receiver,79.71428571428571,65
hespar_handle,37.5,30.0
praedos_blueprint,49,18.5
aeolak_barrel,32.3,27.5
aeolak_set,284,280
hespar_set,245.28571428571428,200
hespar_blade,205.83333333333334,165.0
aeolak_stock,106.66666666666667,95
phenmor_blueprint,55.8,14
eternal_onslaught,77,100.0
innodem_blueprint,57.666666666666664,13
felarx_blueprint,31.714285714285715,17
molt_reconstruct,95.88,22
molt_augmented,133.37037037037038,160
parallax_set,33.2,20
eternal_logistics,66.5,45.0
parallax_avionics,10,8.0
parallax_engines,10.3125,8.0
parallax_fuselage,10.666666666666666,7.5
cascadia_empowered,80.88888888888889,100.0
prisma_shade_set,215.75,232.5
fractalized_reset,53.411764705882355,75
xiphos_blueprint,30,30.0
cascadia_flare,55,10
mantis_blueprint,50,50
scimitar_blueprint,50,50
prisma_burst_laser,99.5,99.5
cascadia_accuracy,49.10526315789474,30
crescent_vulpaphyla_imprint,200,200
sly_vulpaphyla_imprint,113,24
medjay_predasite_imprint,114,114.0
vizier_predasite_imprint,84.33333333333333,28
panzer_vulpaphyla_imprint,119.85714285714286,90
pharaoh_predasite_imprint,84.33333333333333,28
hystrix_prime_blueprint,12.833333333333334,10.0
axi_n8_relic,5,5.0
meso_p8_relic,5,5
khora_prime_chassis_blueprint,14.523809523809524,10
dual_keres_prime_set,85,65.0
hystrix_prime_set,59.9375,40.0
meso_h3_relic,12,12.0
dual_keres_prime_handle,17.333333333333332,10
khora_prime_set,123.95348837209302,85
khora_prime_blueprint,29.928571428571427,22.5
hystrix_prime_receiver,25,15
lith_k9_relic,4.333333333333333,5
vile_discharge,58.8,69
hystrix_prime_barrel,16.333333333333332,11.0
khora_prime_neuroptics_blueprint,46.21052631578947,35
dual_keres_prime_blueprint,21.130434782608695,15
axi_s12_relic,3,3
critical_precision,82.81818181818181,50
khora_prime_systems_blueprint,17,10
dual_keres_prime_blade,22.5,18.5
peculiar_audience,152.5,145.0
archon_intensify,132.07142857142858,145.0
archon_continuity,127,150
archon_flow,147.05555555555554,164.5
archon_vitality,135.73076923076923,150.0
archon_stretch,159.26315789473685,170
lith_h6_relic,6,6
tatsu_prime_blade,19.45,16.0
meso_p10_relic,4.666666666666667,3
revenant_prime_chassis_blueprint,16.043478260869566,15
revenant_prime_systems_blueprint,18.352941176470587,13
tatsu_prime_set,95.6086956521739,75
tatsu_prime_blueprint,8.25925925925926,9
revenant_prime_set,97.4888888888889,70
phantasma_prime_barrel,29.941176470588236,25
revenant_prime_neuroptics_blueprint,10.666666666666666,10.0
tatsu_prime_handle,46.5,40.0
phantasma_prime_blueprint,19.458333333333332,16.0
phantasma_prime_set,121.75,90.0
axi_t10_relic,6.666666666666667,6
phantasma_prime_receiver,13.545454545454545,10
lith_r2_relic,6,5.0
revenant_prime_blueprint,28.095238095238095,20
lith_s14_relic,7.714285714285714,8
phantasma_prime_stock,24.608695652173914,20
vericres,272.35,210.0
